#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:52:30 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
2.08000000e+000	6.69851802e-001	3.73630031e-004	1.62788182e-001	8.66974611e-003	-3.55967736e+000	9.63534564e-002
2.09000000e+000	6.71301874e-001	4.65117813e-004	1.27226040e-001	9.62785538e-003	-3.55390501e+000	9.54492837e-002
2.10000000e+000	6.72396826e-001	5.66138595e-004	9.17636976e-002	1.05763506e-002	-3.54112077e+000	9.44496840e-002
2.11000000e+000	6.73138003e-001	6.76591492e-004	5.64706922e-002	1.15142837e-002	-3.52141976e+000	9.33556482e-002
2.12000000e+000	6.73527441e-001	7.96366191e-004	2.14155540e-002	1.24407159e-002	-3.49491000e+000	9.21682715e-002
2.13000000e+000	6.73567855e-001	9.25343054e-004	-1.33343535e-002	1.33547215e-002	-3.46171141e+000	9.08887386e-002
2.14000000e+000	6.73262628e-001	1.06339325e-003	-4.77129407e-002	1.42553858e-002	-3.42195678e+000	8.95183310e-002
2.15000000e+000	6.72615798e-001	1.21037886e-003	-8.16555098e-002	1.51418103e-002	-3.37579012e+000	8.80584270e-002
2.16000000e+000	6.71632039e-001	1.36615306e-003	-1.15098871e-001	1.60131063e-002	-3.32336664e+000	8.65104645e-002
2.17000000e+000	6.70316652e-001	1.53056020e-003	-1.47981450e-001	1.68684050e-002	-3.26485300e+000	8.48760083e-002
2.18000000e+000	6.68675544e-001	1.70343604e-003	-1.80243418e-001	1.77068487e-002	-3.20042610e+000	8.31566751e-002
2.19000000e+000	6.66715210e-001	1.88460783e-003	-2.11826757e-001	1.85276009e-002	-3.13027239e+000	8.13542008e-002
2.20000000e+000	6.64442719e-001	2.07389456e-003	-2.42675379e-001	1.93298385e-002	-3.05458832e+000	7.94703662e-002
2.21000000e+000	6.61865686e-001	2.27110708e-003	-2.72735208e-001	2.01127641e-002	-2.97357941e+000	7.75070712e-002
2.22000000e+000	6.58992260e-001	2.47604833e-003	-3.01954299e-001	2.08755899e-002	-2.88745975e+000	7.54662752e-002
2.23000000e+000	6.55831097e-001	2.68851352e-003	-3.30282837e-001	2.16175541e-002	-2.79645109e+000	7.33500049e-002
2.24000000e+000	6.52391340e-001	2.90829033e-003	-3.57673347e-001	2.23379172e-002	-2.70078325e+000	7.11603910e-002
2.25000000e+000	6.48682595e-001	3.13515912e-003	-3.84080619e-001	2.30359565e-002	-2.60069251e+000	6.88996091e-002
2.26000000e+000	6.44714909e-001	3.36889319e-003	-4.09461915e-001	2.37109736e-002	-2.49642181e+000	6.65699244e-002
2.27000000e+000	6.40498741e-001	3.60925893e-003	-4.33776945e-001	2.43622959e-002	-2.38822031e+000	6.41736612e-002
2.28000000e+000	6.36044945e-001	3.85601614e-003	-4.56987858e-001	2.49892697e-002	-2.27634192e+000	6.17132224e-002
2.29000000e+000	6.31364737e-001	4.10891820e-003	-4.79059517e-001	2.55912691e-002	-2.16104579e+000	5.91910593e-002
2.30000000e+000	6.26469673e-001	4.36771236e-003	-4.99959260e-001	2.61676908e-002	-2.04259539e+000	5.66096939e-002
2.31000000e+000	6.21371621e-001	4.63213995e-003	-5.19657195e-001	2.67179608e-002	-1.92125726e+000	5.39717115e-002
2.32000000e+000	6.16082736e-001	4.90193671e-003	-5.38126051e-001	2.72415262e-002	-1.79730153e+000	5.12797423e-002
2.33000000e+000	6.10615431e-001	5.17683296e-003	-5.55341244e-001	2.77378634e-002	-1.67100084e+000	4.85364757e-002
2.34000000e+000	6.04982352e-001	5.45655397e-003	-5.71281016e-001	2.82064769e-002	-1.54262948e+000	4.57446612e-002
2.35000000e+000	5.99196348e-001	5.74082013e-003	-5.85926294e-001	2.86468975e-002	-1.41246355e+000	4.29070853e-002
2.36000000e+000	5.93270445e-001	6.02934733e-003	-5.99260867e-001	2.90586855e-002	-1.28077960e+000	4.00265828e-002
2.37000000e+000	5.87217818e-001	6.32184718e-003	-6.11271083e-001	2.94414293e-002	-1.14785469e+000	3.71060334e-002
2.38000000e+000	5.81051765e-001	6.61802729e-003	-6.21946335e-001	2.97947433e-002	-1.01396561e+000	3.41483578e-002
2.39000000e+000	5.74785674e-001	6.91759164e-003	-6.31278515e-001	3.01182754e-002	-8.79388034e-001	3.11565101e-002
2.40000000e+000	5.68433003e-001	7.22024077e-003	-6.39262438e-001	3.04117016e-002	-7.44396687e-001	2.81334836e-002
2.41000000e+000	5.62007247e-001	7.52567217e-003	-6.45895600e-001	3.06747295e-002	-6.09264076e-001	2.50822995e-002
2.42000000e+000	5.55521912e-001	7.83358053e-003	-6.51178241e-001	3.09070945e-002	-4.74260420e-001	2.20060050e-002
2.43000000e+000	5.48990488e-001	8.14365805e-003	-6.55113161e-001	3.11085656e-002	-3.39652956e-001	1.89076774e-002
2.44000000e+000	5.42426426e-001	8.45559480e-003	-6.57706022e-001	3.12789381e-002	-2.05705538e-001	1.57904141e-002
2.45000000e+000	5.35843104e-001	8.76907893e-003	-6.58964932e-001	3.14180441e-002	-7.26779997e-002	1.26573313e-002
2.46000000e+000	5.29253810e-001	9.08379707e-003	-6.58900559e-001	3.15257423e-002	5.91741540e-002	9.51155927e-003
2.47000000e+000	5.22671708e-001	9.39943463e-003	-6.57526314e-001	3.16019282e-002	1.89600334e-001	6.35624444e-003
2.48000000e+000	5.16109820e-001	9.71567607e-003	-6.54857755e-001	3.16465199e-002	3.18355262e-001	3.19453981e-003
2.49000000e+000	5.09580997e-001	1.00322052e-002	-6.50913119e-001	3.16594727e-002	4.45199400e-001	2.96067738e-005
2.50000000e+000	5.03097898e-001	1.03487057e-002	-6.45712912e-001	3.16407792e-002	5.69899440e-001	-3.13539081e-003
2.51000000e+000	4.96672964e-001	1.06648611e-002	-6.39279962e-001	3.15904543e-002	6.92228556e-001	-6.29728939e-003
2.52000000e+000	4.90318398e-001	1.09803554e-002	-6.31639242e-001	3.15085500e-002	8.11967015e-001	-9.45292693e-003
2.53000000e+000	4.84046141e-001	1.12948730e-002	-6.22817993e-001	3.13951410e-002	9.28902328e-001	-1.25991497e-002
2.54000000e+000	4.77867852e-001	1.16080997e-002	-6.12845361e-001	3.12503502e-002	1.04282975e+000	-1.57328118e-002
2.55000000e+000	4.71794889e-001	1.19197222e-002	-6.01752758e-001	3.10743134e-002	1.15355241e+000	-1.88507810e-002
2.56000000e+000	4.65838286e-001	1.22294291e-002	-5.89573264e-001	3.08672097e-002	1.26088202e+000	-2.19499394e-002
2.57000000e+000	4.60008736e-001	1.25369106e-002	-5.76341867e-001	3.06292474e-002	1.36463869e+000	-2.50271894e-002
2.58000000e+000	4.54316575e-001	1.28418593e-002	-5.62095404e-001	3.03606614e-002	1.46465135e+000	-2.80794539e-002
2.59000000e+000	4.48771760e-001	1.31439705e-002	-5.46872258e-001	3.00617218e-002	1.56075847e+000	-3.11036799e-002
2.60000000e+000	4.43383860e-001	1.34429420e-002	-5.30712366e-001	2.97327265e-002	1.65280747e+000	-3.40968445e-002
2.61000000e+000	4.38162034e-001	1.37384749e-002	-5.13657212e-001	2.93740034e-002	1.74065566e+000	-3.70559581e-002
2.62000000e+000	4.33115021e-001	1.40302737e-002	-4.95749593e-001	2.89859101e-002	1.82416987e+000	-3.99780609e-002
2.63000000e+000	4.28251125e-001	1.43180468e-002	-4.77033556e-001	2.85688378e-002	1.90322697e+000	-4.28602248e-002
2.64000000e+000	4.23578204e-001	1.46015062e-002	-4.57554340e-001	2.81231981e-002	1.97771394e+000	-4.56995778e-002
2.65000000e+000	4.19103658e-001	1.48803687e-002	-4.37358320e-001	2.76494399e-002	2.04752803e+000	-4.84932773e-002
2.66000000e+000	4.14834419e-001	1.51543554e-002	-4.16492760e-001	2.71480363e-002	2.11257672e+000	-5.12385257e-002
2.67000000e+000	4.10776941e-001	1.54231924e-002	-3.95005792e-001	2.66194865e-002	2.17277789e+000	-5.39325848e-002
2.68000000e+000	4.06937195e-001	1.56866107e-002	-3.72946322e-001	2.60643195e-002	2.22806001e+000	-5.65727539e-002
2.69000000e+000	4.03320656e-001	1.59443471e-002	-3.50363910e-001	2.54830904e-002	2.27836180e+000	-5.91563992e-002
2.70000000e+000	3.99932305e-001	1.61961438e-002	-3.27308655e-001	2.48763785e-002	2.32363248e+000	-6.16809353e-002
2.71000000e+000	3.96776616e-001	1.64417491e-002	-3.03831130e-001	2.42447928e-002	2.36383224e+000	-6.41438365e-002
2.72000000e+000	3.93857558e-001	1.66809173e-002	-2.79982209e-001	2.35889610e-002	2.39893126e+000	-6.65426403e-002
2.73000000e+000	3.91178589e-001	1.69134092e-002	-2.55813032e-001	2.29095407e-002	2.42891026e+000	-6.88749477e-002
2.74000000e+000	3.88742656e-001	1.71389924e-002	-2.31374830e-001	2.22072098e-002	2.45376062e+000	-7.11384267e-002
2.75000000e+000	3.86552192e-001	1.73574412e-002	-2.06718892e-001	2.14826725e-002	2.47348356e+000	-7.33308122e-002
2.76000000e+000	3.84609119e-001	1.75685373e-002	-1.81896403e-001	2.07366496e-002	2.48809099e+000	-7.54499137e-002
2.77000000e+000	3.82914848e-001	1.77720695e-002	-1.56958416e-001	1.99698880e-002	2.49760437e+000	-7.74936154e-002
2.78000000e+000	3.81470278e-001	1.79678342e-002	-1.31955668e-001	1.91831551e-002	2.50205564e+000	-7.94598684e-002
2.79000000e+000	3.80275807e-001	1.81556357e-002	-1.06938526e-001	1.83772352e-002	2.50148559e+000	-8.13467056e-002
2.80000000e+000	3.79331329e-001	1.83352861e-002	-8.19569081e-002	1.75529346e-002	2.49594593e+000	-8.31522420e-002
2.81000000e+000	3.78636241e-001	1.85066057e-002	-5.70601486e-002	1.67110767e-002	2.48549628e+000	-8.48746747e-002
2.82000000e+000	3.78189451e-001	1.86694232e-002	-3.22969221e-002	1.58525053e-002	2.47020674e+000	-8.65122750e-002
2.83000000e+000	3.77989386e-001	1.88235757e-002	-7.71516329e-003	1.49780754e-002	2.45015526e+000	-8.80634114e-002
2.84000000e+000	3.78033994e-001	1.89689090e-002	1.66380350e-002	1.40886623e-002	2.42542934e+000	-8.95265192e-002
2.85000000e+000	3.78320760e-001	1.91052778e-002	4.07164991e-002	1.31851556e-002	2.39612436e+000	-9.09001529e-002
2.86000000e+000	3.78846709e-001	1.92325455e-002	6.44750595e-002	1.22684576e-002	2.36234403e+000	-9.21829268e-002
2.87000000e+000	3.79608423e-001	1.93505849e-002	8.78696367e-002	1.13394847e-002	2.32420015e+000	-9.33735594e-002
2.88000000e+000	3.80602047e-001	1.94592779e-002	1.10857308e-001	1.03991646e-002	2.28181148e+000	-9.44708586e-002
2.89000000e+000	3.81823304e-001	1.95585157e-002	1.33396387e-001	9.44843888e-003	2.23530483e+000	-9.54737291e-002
2.90000000e+000	3.83267506e-001	1.96481989e-002	1.55446485e-001	8.48825742e-003	2.18481350e+000	-9.63811651e-002
2.91000000e+000	3.84929567e-001	1.97282379e-002	1.76968604e-001	7.51957903e-003	2.13047743e+000	-9.71922576e-002
2.92000000e+000	3.86804022e-001	1.97985525e-002	1.97925165e-001	6.54337276e-003	2.07244277e+000	-9.79061946e-002
2.93000000e+000	3.88885033e-001	1.98590723e-002	2.18280107e-001	5.56061463e-003	2.01086164e+000	-9.85222682e-002
2.94000000e+000	3.91166412e-001	1.99097367e-002	2.37998903e-001	4.57228627e-003	1.94589174e+000	-9.90398601e-002
2.95000000e+000	3.93641632e-001	1.99504949e-002	2.57048637e-001	3.57937603e-003	1.87769604e+000	-9.94584411e-002
2.96000000e+000	3.96303848e-001	1.99813061e-002	2.75398076e-001	2.58287671e-003	1.80644202e+000	-9.97776017e-002
2.97000000e+000	3.99145908e-001	2.00021393e-002	2.93017656e-001	1.58378435e-003	1.73230195e+000	-9.99970138e-002
2.98000000e+000	4.02160375e-001	2.00129737e-002	3.09879571e-001	5.83097455e-004	1.65545177e+000	-1.00116462e-001
2.99000000e+000	4.05339543e-001	2.00137982e-002	3.25957835e-001	-4.18183365e-004	1.57607138e+000	-1.00135833e-001
3.00000000e+000	4.08675452e-001	2.00046121e-002	3.41228157e-001	-1.41905725e-003	1.49434364e+000	-1.00055091e-001
3.01000000e+000	4.12159913e-001	1.99854242e-002	3.55668277e-001	-2.41852365e-003	1.41045451e+000	-9.98743251e-002
3.02000000e+000	4.15784521e-001	1.99562537e-002	3.69257629e-001	-3.41558317e-003	1.32459223e+000	-9.95937139e-002
3.03000000e+000	4.19540676e-001	1.99171297e-002	3.81977677e-001	-4.40923916e-003	1.23694718e+000	-9.92135406e-002
3.04000000e+000	4.23419601e-001	1.98680912e-002	3.93811762e-001	-5.39849838e-003	1.14771128e+000	-9.87341776e-002
3.05000000e+000	4.27412362e-001	1.98091870e-002	4.04745072e-001	-6.38237176e-003	1.05707800e+000	-9.81561020e-002
3.06000000e+000	4.31509889e-001	1.97404759e-002	4.14764822e-001	-7.35987537e-003	9.65241492e-001	-9.74798948e-002
3.07000000e+000	4.35702991e-001	1.96620265e-002	4.23860162e-001	-8.33003223e-003	8.72396171e-001	-9.67062265e-002
3.08000000e+000	4.39982379e-001	1.95739172e-002	4.32022184e-001	-9.29187238e-003	7.78736830e-001	-9.58358794e-002
3.09000000e+000	4.44338686e-001	1.94762359e-002	4.39243853e-001	-1.02444347e-002	6.84457839e-001	-9.48697105e-002
3.10000000e+000	4.48762482e-001	1.93690802e-002	4.45520222e-001	-1.11867655e-002	5.89752913e-001	-9.38086957e-002
3.11000000e+000	4.53244300e-001	1.92525570e-002	4.50848103e-001	-1.21179232e-002	4.94814575e-001	-9.26538855e-002
3.12000000e+000	4.57774649e-001	1.91267829e-002	4.55226362e-001	-1.30369775e-002	3.99834037e-001	-9.14064348e-002
3.13000000e+000	4.62344036e-001	1.89918833e-002	4.58655715e-001	-1.39430091e-002	3.05000603e-001	-9.00675952e-002
3.14000000e+000	4.66942984e-001	1.88479930e-002	4.61138725e-001	-1.48351118e-002	2.10501492e-001	-8.86386931e-002
3.15000000e+000	4.71562054e-001	1.86952559e-002	4.62679863e-001	-1.57123934e-002	1.16521306e-001	-8.71211737e-002
3.16000000e+000	4.76191857e-001	1.85338244e-002	4.63285387e-001	-1.65739767e-002	2.32418515e-002	-8.55165347e-002
3.17000000e+000	4.80823078e-001	1.83638599e-002	4.62963402e-001	-1.74190011e-002	-6.91582859e-002	-8.38263929e-002
3.18000000e+000	4.85446491e-001	1.81855323e-002	4.61723745e-001	-1.82466228e-002	-1.60504043e-001	-8.20524320e-002
3.19000000e+000	4.90052977e-001	1.79990196e-002	4.59578007e-001	-1.90560110e-002	-2.50624180e-001	-8.01964179e-002
3.20000000e+000	4.94633542e-001	1.78045082e-002	4.56539392e-001	-1.98463574e-002	-3.39351624e-001	-7.82602131e-002
3.21000000e+000	4.99179331e-001	1.76021926e-002	4.52622831e-001	-2.06168722e-002	-4.26523685e-001	-7.62457550e-002
3.22000000e+000	5.03681648e-001	1.73922748e-002	4.47844863e-001	-2.13667862e-002	-5.11982381e-001	-7.41550475e-002
3.23000000e+000	5.08131969e-001	1.71749647e-002	4.42223459e-001	-2.20953468e-002	-5.95574796e-001	-7.19901845e-002
3.24000000e+000	5.12521957e-001	1.69504794e-002	4.35778260e-001	-2.28018276e-002	-6.77153170e-001	-6.97533339e-002
3.25000000e+000	5.16843480e-001	1.67190432e-002	4.28530186e-001	-2.34855209e-002	-7.56575108e-001	-6.74467236e-002
3.26000000e+000	5.21088620e-001	1.64808875e-002	4.20501679e-001	-2.41457447e-002	-8.33704174e-001	-6.50726557e-002
3.27000000e+000	5.25249691e-001	1.62362502e-002	4.11716402e-001	-2.47818362e-002	-9.08409595e-001	-6.26335144e-002
3.28000000e+000	5.29319252e-001	1.59853758e-002	4.02199358e-001	-2.53931601e-002	-9.80566919e-001	-6.01317324e-002
3.29000000e+000	5.33290115e-001	1.57285151e-002	3.91976744e-001	-2.59791072e-002	-1.05005777e+000	-5.75698093e-002
3.30000000e+000	5.37155361e-001	1.54659248e-002	3.81075889e-001	-2.65390873e-002	-1.11677063e+000	-5.49503043e-002
3.31000000e+000	5.40908351e-001	1.51978673e-002	3.69525194e-001	-2.70725433e-002	-1.18060005e+000	-5.22758365e-002
3.32000000e+000	5.44542732e-001	1.49246106e-002	3.57354105e-001	-2.75789406e-002	-1.24144793e+000	-4.95490804e-002
3.33000000e+000	5.48052453e-001	1.46464277e-002	3.44592988e-001	-2.80577745e-002	-1.29922259e+000	-4.67727557e-002
3.34000000e+000	5.51431770e-001	1.43635967e-002	3.31273049e-001	-2.85085626e-002	-1.35383987e+000	-4.39496450e-002
3.35000000e+000	5.54675254e-001	1.40764003e-002	3.17426354e-001	-2.89308578e-002	-1.40522230e+000	-4.10825685e-002
3.36000000e+000	5.57777802e-001	1.37851256e-002	3.03085685e-001	-2.93242335e-002	-1.45329976e+000	-3.81743871e-002
3.37000000e+000	5.60734642e-001	1.34900637e-002	2.88284421e-001	-2.96882987e-002	-1.49800956e+000	-3.52280103e-002
3.38000000e+000	5.63541336e-001	1.31915095e-002	2.73056597e-001	-3.00226901e-002	-1.53929591e+000	-3.22463848e-002
3.39000000e+000	5.66193794e-001	1.28897614e-002	2.57436752e-001	-3.03270705e-002	-1.57711101e+000	-2.92324908e-002
3.40000000e+000	5.68688268e-001	1.25851211e-002	2.41459832e-001	-3.06011364e-002	-1.61141372e+000	-2.61893403e-002
3.41000000e+000	5.71021365e-001	1.22778932e-002	2.25161150e-001	-3.08446139e-002	-1.64217103e+000	-2.31199730e-002
3.42000000e+000	5.73190046e-001	1.19683846e-002	2.08576322e-001	-3.10572572e-002	-1.66935658e+000	-2.00274587e-002
3.43000000e+000	5.75191628e-001	1.16569048e-002	1.91741183e-001	-3.12388577e-002	-1.69295204e+000	-1.69148892e-002
3.44000000e+000	5.77023787e-001	1.13437651e-002	1.74691707e-001	-3.13892290e-002	-1.71294594e+000	-1.37853753e-002
3.45000000e+000	5.78684561e-001	1.10292787e-002	1.57463908e-001	-3.15082222e-002	-1.72933424e+000	-1.06420452e-002
3.46000000e+000	5.80172347e-001	1.07137597e-002	1.40093863e-001	-3.15957181e-002	-1.74212015e+000	-7.48804212e-003
3.47000000e+000	5.81485901e-001	1.03975238e-002	1.22617491e-001	-3.16516310e-002	-1.75131392e+000	-4.32651816e-003
3.48000000e+000	5.82624340e-001	1.00808869e-002	1.05070636e-001	-3.16759013e-002	-1.75693309e+000	-1.16063398e-003
3.49000000e+000	5.83587137e-001	9.76416568e-003	8.74888971e-002	-3.16685028e-002	-1.75900173e+000	2.00644555e-003
3.50000000e+000	5.84374120e-001	9.44767670e-003	6.99075833e-002	-3.16294506e-002	-1.75755119e+000	5.17155416e-003
3.51000000e+000	5.84985468e-001	9.13173637e-003	5.23616597e-002	-3.15587744e-002	-1.75261903e+000	8.33152793e-003
3.52000000e+000	5.85421706e-001	8.81666055e-003	3.48856859e-002	-3.14565487e-002	-1.74424970e+000	1.14832083e-002
3.53000000e+000	5.85683706e-001	8.50276422e-003	1.75137240e-002	-3.13228741e-002	-1.73249400e+000	1.46234427e-002
3.54000000e+000	5.85772675e-001	8.19036119e-003	2.79293919e-004	-3.11578866e-002	-1.71740890e+000	1.77490935e-002
3.55000000e+000	5.85690153e-001	7.87976379e-003	-1.67846866e-002	-3.09617482e-002	-1.69905746e+000	2.08570361e-002
3.56000000e+000	5.85438005e-001	7.57128255e-003	-3.36459652e-002	-3.07346545e-002	-1.67750847e+000	2.39441600e-002
3.57000000e+000	5.85018416e-001	7.26522587e-003	-5.02730198e-002	-3.04768346e-002	-1.65283656e+000	2.70073824e-002
3.58000000e+000	5.84433883e-001	6.96189975e-003	-6.66351020e-002	-3.01885419e-002	-1.62512195e+000	3.00436411e-002
3.59000000e+000	5.83687203e-001	6.66160744e-003	-8.27022865e-002	-2.98700687e-002	-1.59444976e+000	3.30498964e-002
3.60000000e+000	5.82781473e-001	6.36464919e-003	-9.84455496e-002	-2.95217298e-002	-1.56091046e+000	3.60231474e-002
3.61000000e+000	5.81720070e-001	6.07132190e-003	-1.13836788e-001	-2.91438755e-002	-1.52459919e+000	3.89604159e-002
3.62000000e+000	5.80506651e-001	5.78191884e-003	-1.28848881e-001	-2.87368800e-002	-1.48561561e+000	4.18587737e-002
3.63000000e+000	5.79145139e-001	5.49672938e-003	-1.43455729e-001	-2.83011533e-002	-1.44406390e+000	4.47153114e-002
3.64000000e+000	5.77639710e-001	5.21603867e-003	-1.57632291e-001	-2.78371293e-002	-1.40005207e+000	4.75271828e-002
3.65000000e+000	5.75994787e-001	4.94012736e-003	-1.71354651e-001	-2.73452718e-002	-1.35369217e+000	5.02915718e-002
3.66000000e+000	5.74215025e-001	4.66927133e-003	-1.84600025e-001	-2.68260706e-002	-1.30509961e+000	5.30057140e-002
3.67000000e+000	5.72305304e-001	4.40374140e-003	-1.97346777e-001	-2.62800474e-002	-1.25439334e+000	5.56668974e-002
3.68000000e+000	5.70270711e-001	4.14380310e-003	-2.09574521e-001	-2.57077441e-002	-1.20169508e+000	5.82724623e-002
3.69000000e+000	5.68116532e-001	3.88971634e-003	-2.21264079e-001	-2.51097362e-002	-1.14712942e+000	6.08198009e-002
3.70000000e+000	5.65848238e-001	3.64173519e-003	-2.32397541e-001	-2.44866181e-002	-1.09082341e+000	6.33063614e-002
3.71000000e+000	5.63471473e-001	3.40010764e-003	-2.42958263e-001	-2.38390155e-002	-1.03290641e+000	6.57296702e-002
3.72000000e+000	5.60992042e-001	3.16507529e-003	-2.52930939e-001	-2.31675729e-002	-9.73509550e-001	6.80872872e-002
3.73000000e+000	5.58415894e-001	2.93687319e-003	-2.62301594e-001	-2.24729627e-002	-9.12765622e-001	7.03768730e-002
3.74000000e+000	5.55749114e-001	2.71572955e-003	-2.71057487e-001	-2.17558779e-002	-8.50808859e-001	7.25961179e-002
3.75000000e+000	5.52997906e-001	2.50186552e-003	-2.79187381e-001	-2.10170355e-002	-7.87774563e-001	7.47428238e-002
3.76000000e+000	5.50168578e-001	2.29549497e-003	-2.86681265e-001	-2.02571768e-002	-7.23798752e-001	7.68148303e-002
3.77000000e+000	5.47267535e-001	2.09682431e-003	-2.93530583e-001	-1.94770563e-002	-6.59017980e-001	7.88100660e-002
3.78000000e+000	5.44301259e-001	1.90605222e-003	-2.99728066e-001	-1.86774563e-002	-5.93569219e-001	8.07265341e-002
3.79000000e+000	5.41276295e-001	1.72336952e-003	-3.05267870e-001	-1.78591758e-002	-5.27589142e-001	8.25623274e-002
3.80000000e+000	5.38199245e-001	1.54895890e-003	-3.10145527e-001	-1.70230344e-002	-4.61214364e-001	8.43156055e-002
3.81000000e+000	5.35076745e-001	1.38299483e-003	-3.14357847e-001	-1.61698628e-002	-3.94580781e-001	8.59846100e-002
3.82000000e+000	5.31915457e-001	1.22564331e-003	-3.17903131e-001	-1.53005188e-002	-3.27823490e-001	8.75676721e-002
3.83000000e+000	5.28722053e-001	1.07706174e-003	-3.20780873e-001	-1.44158695e-002	-2.61076510e-001	8.90632123e-002
3.84000000e+000	5.25503206e-001	9.37398756e-004	-3.22992027e-001	-1.35167977e-002	-1.94472536e-001	9.04697329e-002
3.85000000e+000	5.22265568e-001	8.06794074e-004	-3.24538767e-001	-1.26042040e-002	-1.28142595e-001	9.17858258e-002
3.86000000e+000	5.19015768e-001	6.85378359e-004	-3.25424641e-001	-1.16790002e-002	-6.22159131e-002	9.30101797e-002
3.87000000e+000	5.15760389e-001	5.73273094e-004	-3.25654417e-001	-1.07421102e-002	3.18037649e-003	9.41415578e-002
3.88000000e+000	5.12505962e-001	4.70590452e-004	-3.25234145e-001	-9.79447085e-003	6.79214597e-002	9.51788425e-002
3.89000000e+000	5.09258952e-001	3.77433189e-004	-3.24171156e-001	-8.83702934e-003	1.31885067e-001	9.61209834e-002
3.90000000e+000	5.06025742e-001	2.93894540e-004	-3.22473913e-001	-7.87074305e-003	1.94951668e-001	9.69670489e-002
3.91000000e+000	5.02812628e-001	2.20058124e-004	-3.20152074e-001	-6.89657778e-003	2.57004738e-001	9.77161825e-002
3.92000000e+000	4.99625800e-001	1.55997863e-004	-3.17216486e-001	-5.91550721e-003	3.17930907e-001	9.83676389e-002
3.93000000e+000	4.96471337e-001	1.01777905e-004	-3.13679039e-001	-4.92851203e-003	3.77620131e-001	9.89207625e-002
3.94000000e+000	4.93355193e-001	5.74525639e-005	-3.09552759e-001	-3.93657899e-003	4.35966015e-001	9.93750021e-002
3.95000000e+000	4.90283185e-001	2.30662604e-005	-3.04851681e-001	-2.94069946e-003	4.92865801e-001	9.97299030e-002
3.96000000e+000	4.87260986e-001	-1.34651955e-006	-2.99590915e-001	-1.94186927e-003	5.48220634e-001	9.99851078e-002
3.97000000e+000	4.84294113e-001	-1.57612601e-005	-2.93786407e-001	-9.41086619e-004	6.01935804e-001	1.00140363e-001
3.98000000e+000	4.81387918e-001	-2.01634401e-005	-2.87455142e-001	6.06478643e-005	6.53920710e-001	1.00195505e-001
3.99000000e+000	4.78547580e-001	-1.45485480e-005	-2.80614913e-001	1.06233277e-003	7.04089046e-001	1.00150488e-001
4.00000000e+000	4.75778096e-001	1.07791408e-006	-2.73284405e-001	2.06296681e-003	7.52359152e-001	1.00005351e-001
4.01000000e+000	4.73084270e-001	2.67004352e-005	-2.65483052e-001	3.06154974e-003	7.98653781e-001	9.97602344e-002
4.02000000e+000	4.70470711e-001	6.22935113e-005	-2.57231027e-001	4.05708281e-003	8.42900515e-001	9.94153842e-002
4.03000000e+000	4.67941820e-001	1.07821671e-004	-2.48549238e-001	5.04857115e-003	8.85031641e-001	9.89711434e-002
4.04000000e+000	4.65501787e-001	1.63239509e-004	-2.39459217e-001	6.03502337e-003	9.24984276e-001	9.84279588e-002
4.05000000e+000	4.63154585e-001	2.28491734e-004	-2.29983076e-001	7.01545365e-003	9.62700665e-001	9.77863669e-002
4.06000000e+000	4.60903961e-001	3.03513223e-004	-2.20143497e-001	7.98888132e-003	9.98127937e-001	9.70470160e-002
4.07000000e+000	4.58753434e-001	3.88229086e-004	-2.09963679e-001	8.95433314e-003	1.03121829e+000	9.62106436e-002
4.08000000e+000	4.56706287e-001	4.82554739e-004	-1.99467227e-001	9.91084427e-003	1.06192923e+000	9.52780694e-002
4.09000000e+000	4.54765567e-001	5.86395991e-004	-1.88678175e-001	1.08574582e-002	1.09022307e+000	9.42502469e-002
4.10000000e+000	4.52934078e-001	6.99649140e-004	-1.77620873e-001	1.17932279e-002	1.11606765e+000	9.31281820e-002
4.11000000e+000	4.51214380e-001	8.22201069e-004	-1.66319996e-001	1.27172191e-002	1.13943589e+000	9.19130072e-002
4.12000000e+000	4.49608783e-001	9.53929367e-004	-1.54800415e-001	1.36285061e-002	1.16030586e+000	9.06059369e-002
4.13000000e+000	4.48119349e-001	1.09470245e-003	-1.43087223e-001	1.45261800e-002	1.17866075e+000	8.92082751e-002
4.14000000e+000	4.46747889e-001	1.24437968e-003	-1.31205648e-001	1.54093411e-002	1.19448912e+000	8.77214074e-002
4.15000000e+000	4.45495959e-001	1.40281153e-003	-1.19180985e-001	1.62771083e-002	1.20778453e+000	8.61468390e-002
4.16000000e+000	4.44364864e-001	1.56983972e-003	-1.07038572e-001	1.71286128e-002	1.21854556e+000	8.44861269e-002
4.17000000e+000	4.43355655e-001	1.74529735e-003	-9.48037282e-002	1.79630015e-002	1.22677612e+000	8.27409402e-002
4.18000000e+000	4.42469129e-001	1.92900913e-003	-8.25017169e-002	1.87794436e-002	1.23248482e+000	8.09130147e-002
