#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:27:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
2.08000000e+000	5.18135811e-001	3.93458639e-004	1.82418689e-001	8.76879692e-003	-5.26352525e-001	9.61482748e-002
2.09000000e+000	5.19932883e-001	4.85926345e-004	1.76997215e-001	9.72478930e-003	-5.52677870e-001	9.52332020e-002
2.10000000e+000	5.21674463e-001	5.87905340e-004	1.71320021e-001	1.06710596e-002	-5.77747583e-001	9.42229256e-002
2.11000000e+000	5.23358055e-001	6.99293676e-004	1.65399581e-001	1.16066625e-002	-6.01575792e-001	9.31184515e-002
2.12000000e+000	5.24981289e-001	8.19979996e-004	1.59248203e-001	1.25306612e-002	-6.24177754e-001	9.19208899e-002
2.13000000e+000	5.26541915e-001	9.49843650e-004	1.52878076e-001	1.34421336e-002	-6.45569742e-001	9.06314254e-002
2.14000000e+000	5.28037806e-001	1.08875481e-003	1.46301180e-001	1.43401679e-002	-6.65768385e-001	8.92513618e-002
2.15000000e+000	5.29466954e-001	1.23657461e-003	1.39529362e-001	1.52238654e-002	-6.84790790e-001	8.77820700e-002
2.16000000e+000	5.30827468e-001	1.39315527e-003	1.32574275e-001	1.60923433e-002	-7.02654302e-001	8.62250254e-002
2.17000000e+000	5.32117572e-001	1.55834025e-003	1.25447407e-001	1.69447344e-002	-7.19375908e-001	8.45817849e-002
2.18000000e+000	5.33335606e-001	1.73196442e-003	1.18160069e-001	1.77801866e-002	-7.34972656e-001	8.28539804e-002
2.19000000e+000	5.34480019e-001	1.91385420e-003	1.10723414e-001	1.85978618e-002	-7.49460995e-001	8.10433477e-002
2.20000000e+000	5.35549375e-001	2.10382776e-003	1.03148423e-001	1.93969458e-002	-7.62856841e-001	7.91516975e-002
2.21000000e+000	5.36542344e-001	2.30169519e-003	9.54459459e-002	2.01766379e-002	-7.75175393e-001	7.71809146e-002
2.22000000e+000	5.37457704e-001	2.50725866e-003	8.76266584e-002	2.09361594e-002	-7.86431253e-001	7.51329735e-002
2.23000000e+000	5.38294340e-001	2.72031267e-003	7.97011033e-002	2.16747504e-002	-7.96637952e-001	7.30099306e-002
2.24000000e+000	5.39051242e-001	2.94064425e-003	7.16797039e-002	2.23916732e-002	-8.05808067e-001	7.08138868e-002
2.25000000e+000	5.39727502e-001	3.16803310e-003	6.35727495e-002	2.30862107e-002	-8.13953221e-001	6.85470551e-002
2.26000000e+000	5.40322317e-001	3.40225193e-003	5.53904362e-002	2.37576701e-002	-8.21083903e-001	6.62117004e-002
2.27000000e+000	5.40834981e-001	3.64306656e-003	4.71428446e-002	2.44053770e-002	-8.27209353e-001	6.38101473e-002
2.28000000e+000	5.41264894e-001	3.89023627e-003	3.88399810e-002	2.50286870e-002	-8.32337737e-001	6.13448061e-002
2.29000000e+000	5.41611552e-001	4.14351395e-003	3.04917749e-002	2.56269742e-002	-8.36475849e-001	5.88181391e-002
2.30000000e+000	5.41874551e-001	4.40264640e-003	2.21080948e-002	2.61996444e-002	-8.39629352e-001	5.62326685e-002
2.31000000e+000	5.42053584e-001	4.66737456e-003	1.36987623e-002	2.67461203e-002	-8.41802478e-001	5.35909832e-002
2.32000000e+000	5.42148446e-001	4.93743378e-003	5.27356379e-003	2.72658579e-002	-8.42998147e-001	5.08957207e-002
2.33000000e+000	5.42159027e-001	5.21255408e-003	-3.15719959e-003	2.77583394e-002	-8.43128443e-001	4.81495783e-002
2.34000000e+000	5.42085356e-001	5.49246042e-003	-1.15771918e-002	2.82230694e-002	-8.41246367e-001	4.53553014e-002
2.35000000e+000	5.41927650e-001	5.77687298e-003	-1.99642237e-002	2.86595840e-002	-8.37007821e-001	4.25156839e-002
2.36000000e+000	5.41686357e-001	6.06550742e-003	-2.82947011e-002	2.90674493e-002	-8.30407798e-001	3.96335609e-002
2.37000000e+000	5.41362160e-001	6.35807520e-003	-3.65452208e-002	2.94462536e-002	-8.21481287e-001	3.67118157e-002
2.38000000e+000	5.40955972e-001	6.65428383e-003	-4.46927994e-002	2.97956206e-002	-8.10275555e-001	3.37533690e-002
2.39000000e+000	5.40468937e-001	6.95383720e-003	-5.27149960e-002	3.01152021e-002	-7.96849191e-001	3.07611823e-002
2.40000000e+000	5.39902415e-001	7.25643583e-003	-6.05900250e-002	3.04046758e-002	-7.81271756e-001	2.77382396e-002
2.41000000e+000	5.39257986e-001	7.56177721e-003	-6.82968497e-002	3.06637548e-002	-7.63622940e-001	2.46875696e-002
2.42000000e+000	5.38537430e-001	7.86955610e-003	-7.58152902e-002	3.08921784e-002	-7.43991673e-001	2.16122176e-002
2.43000000e+000	5.37742728e-001	8.17946481e-003	-8.31261054e-002	3.10897175e-002	-7.22475231e-001	1.85152609e-002
2.44000000e+000	5.36876048e-001	8.49119351e-003	-9.02110785e-002	3.12561765e-002	-6.99178159e-001	1.53997932e-002
2.45000000e+000	5.35939734e-001	8.80443057e-003	-9.70530584e-002	3.13913897e-002	-6.74211442e-001	1.22689316e-002
2.46000000e+000	5.34936295e-001	9.11886284e-003	-1.03636049e-001	3.14952210e-002	-6.47691190e-001	9.12580360e-003
2.47000000e+000	5.33868395e-001	9.43417599e-003	-1.09945245e-001	3.15675661e-002	-6.19737685e-001	5.97355329e-003
2.48000000e+000	5.32738841e-001	9.75005479e-003	-1.15967043e-001	3.16083506e-002	-5.90474367e-001	2.81533087e-003
2.49000000e+000	5.31550568e-001	1.00661835e-002	-1.21689096e-001	3.16175409e-002	-5.60026646e-001	-3.45705892e-004
2.50000000e+000	5.30306629e-001	1.03822460e-002	-1.27100334e-001	3.15951183e-002	-5.28521121e-001	-3.50639713e-003
2.51000000e+000	5.29010181e-001	1.06979263e-002	-1.32190913e-001	3.15411091e-002	-4.96084273e-001	-6.66358275e-003
2.52000000e+000	5.27664473e-001	1.10129089e-002	-1.36952311e-001	3.14555727e-002	-4.62841958e-001	-9.81410686e-003
2.53000000e+000	5.26272834e-001	1.13268789e-002	-1.41377181e-001	3.13385874e-002	-4.28918183e-001	-1.29548190e-002
2.54000000e+000	5.24838659e-001	1.16395224e-002	-1.45459473e-001	3.11902724e-002	-3.94434720e-001	-1.60825811e-002
2.55000000e+000	5.23365399e-001	1.19505269e-002	-1.49194270e-001	3.10107749e-002	-3.59510094e-001	-1.91942640e-002
2.56000000e+000	5.21856547e-001	1.22595814e-002	-1.52577862e-001	3.08002774e-002	-3.24259162e-001	-2.22867597e-002
2.57000000e+000	5.20315629e-001	1.25663770e-002	-1.55607656e-001	3.05589885e-002	-2.88792580e-001	-2.53569745e-002
2.58000000e+000	5.18746189e-001	1.28706069e-002	-1.58282116e-001	3.02871503e-002	-2.53216237e-001	-2.84018386e-002
2.59000000e+000	5.17151783e-001	1.31719671e-002	-1.60600767e-001	2.99850330e-002	-2.17631117e-001	-3.14183123e-002
2.60000000e+000	5.15535968e-001	1.34701562e-002	-1.62564099e-001	2.96529401e-002	-1.82132795e-001	-3.44033726e-002
2.61000000e+000	5.13902289e-001	1.37648762e-002	-1.64173499e-001	2.92912014e-002	-1.46811366e-001	-3.73540409e-002
2.62000000e+000	5.12254274e-001	1.40558324e-002	-1.65431246e-001	2.89001819e-002	-1.11751296e-001	-4.02673669e-002
2.63000000e+000	5.10595424e-001	1.43427339e-002	-1.66340441e-001	2.84802690e-002	-7.70312846e-002	-4.31404375e-002
2.64000000e+000	5.08929206e-001	1.46252940e-002	-1.66904911e-001	2.80318856e-002	-4.27243561e-002	-4.59703803e-002
2.65000000e+000	5.07259044e-001	1.49032301e-002	-1.67129189e-001	2.75554769e-002	-8.89781397e-003	-4.87543643e-002
2.66000000e+000	5.05588314e-001	1.51762644e-002	-1.67018473e-001	2.70515233e-002	2.43866108e-002	-5.14896102e-002
2.67000000e+000	5.03920337e-001	1.54441240e-002	-1.66578487e-001	2.65205242e-002	5.70726544e-002	-5.41733801e-002
2.68000000e+000	5.02258375e-001	1.57065410e-002	-1.65815532e-001	2.59630121e-002	8.91093388e-002	-5.68029918e-002
2.69000000e+000	5.00605623e-001	1.59632531e-002	-1.64736390e-001	2.53795460e-002	1.20450795e-001	-5.93758188e-002
2.70000000e+000	4.98965207e-001	1.62140038e-002	-1.63348258e-001	2.47707069e-002	1.51056007e-001	-6.18892871e-002
2.71000000e+000	4.97340180e-001	1.64585422e-002	-1.61658704e-001	2.41371039e-002	1.80888578e-001	-6.43408820e-002
2.72000000e+000	4.95733516e-001	1.66966240e-002	-1.59675643e-001	2.34793723e-002	2.09916532e-001	-6.67281598e-002
2.73000000e+000	4.94148108e-001	1.69280111e-002	-1.57407314e-001	2.27981675e-002	2.38111958e-001	-6.90487251e-002
2.74000000e+000	4.92586767e-001	1.71524722e-002	-1.54862151e-001	2.20941696e-002	2.65450805e-001	-7.13002607e-002
2.75000000e+000	4.91052219e-001	1.73697829e-002	-1.52048886e-001	2.13680863e-002	2.91912556e-001	-7.34805167e-002
2.76000000e+000	4.89547099e-001	1.75797261e-002	-1.48976356e-001	2.06206404e-002	3.17479998e-001	-7.55873173e-002
2.77000000e+000	4.88073955e-001	1.77820916e-002	-1.45653591e-001	1.98525786e-002	3.42138946e-001	-7.76185542e-002
2.78000000e+000	4.86635245e-001	1.79766774e-002	-1.42089769e-001	1.90646723e-002	3.65877926e-001	-7.95721859e-002
2.79000000e+000	4.85233331e-001	1.81632888e-002	-1.38294131e-001	1.82577055e-002	3.88687998e-001	-8.14462751e-002
2.80000000e+000	4.83870486e-001	1.83417393e-002	-1.34276003e-001	1.74324866e-002	4.10562426e-001	-8.32389444e-002
2.81000000e+000	4.82548887e-001	1.85118506e-002	-1.30044773e-001	1.65898409e-002	4.31496501e-001	-8.49483907e-002
2.82000000e+000	4.81270619e-001	1.86734524e-002	-1.25609875e-001	1.57306101e-002	4.51487184e-001	-8.65729228e-002
2.83000000e+000	4.80037670e-001	1.88263833e-002	-1.20980717e-001	1.48556530e-002	4.70533133e-001	-8.81109014e-002
2.84000000e+000	4.78851937e-001	1.89704905e-002	-1.16166785e-001	1.39658442e-002	4.88634199e-001	-8.95607993e-002
2.85000000e+000	4.77715220e-001	1.91056297e-002	-1.11177497e-001	1.30620738e-002	5.05791485e-001	-9.09211561e-002
2.86000000e+000	4.76629225e-001	1.92316660e-002	-1.06022291e-001	1.21452454e-002	5.22006989e-001	-9.21906233e-002
2.87000000e+000	4.75595565e-001	1.93484733e-002	-1.00710563e-001	1.12162754e-002	5.37283540e-001	-9.33679268e-002
2.88000000e+000	4.74615757e-001	1.94559349e-002	-9.52516794e-002	1.02760922e-002	5.51624537e-001	-9.44518894e-002
2.89000000e+000	4.73691227e-001	1.95539433e-002	-8.96549746e-002	9.32563655e-003	5.65033913e-001	-9.54414234e-002
2.90000000e+000	4.72823307e-001	1.96424005e-002	-8.39297473e-002	8.36585741e-003	5.77515960e-001	-9.63355452e-002
2.91000000e+000	4.72013235e-001	1.97212182e-002	-7.80852288e-002	7.39771500e-003	5.89075148e-001	-9.71333608e-002
2.92000000e+000	4.71262158e-001	1.97903175e-002	-7.21306354e-002	6.42217742e-003	5.99716067e-001	-9.78340730e-002
2.93000000e+000	4.70571132e-001	1.98496293e-002	-6.60751089e-002	5.44021931e-003	6.09443367e-001	-9.84369814e-002
2.94000000e+000	4.69941120e-001	1.98990944e-002	-5.99277690e-002	4.45282226e-003	6.18261576e-001	-9.89414752e-002
2.95000000e+000	4.69372995e-001	1.99386633e-002	-5.36976717e-002	3.46097397e-003	6.26174986e-001	-9.93470624e-002
2.96000000e+000	4.68867539e-001	1.99682964e-002	-4.73938435e-002	2.46566581e-003	6.33187830e-001	-9.96533334e-002
2.97000000e+000	4.68425445e-001	1.99879641e-002	-4.10252698e-002	1.46789255e-003	6.39303803e-001	-9.98599753e-002
2.98000000e+000	4.68047315e-001	1.99976468e-002	-3.46008949e-002	4.68651968e-004	6.44526482e-001	-9.99667868e-002
2.99000000e+000	4.67733664e-001	1.99973348e-002	-2.81296372e-002	-5.31057129e-004	6.48858786e-001	-9.99736562e-002
3.00000000e+000	4.67484914e-001	1.99870283e-002	-2.16203816e-002	-1.53023528e-003	6.52303338e-001	-9.98805910e-002
3.01000000e+000	4.67301403e-001	1.99667378e-002	-1.50819952e-002	-2.52788374e-003	6.54862225e-001	-9.96876657e-002
3.02000000e+000	4.67183377e-001	1.99364834e-002	-8.52332450e-003	-3.52300494e-003	6.56537056e-001	-9.93950889e-002
3.03000000e+000	4.67130995e-001	1.98962955e-002	-1.95320300e-003	-4.51460388e-003	6.57328844e-001	-9.90031436e-002
3.04000000e+000	4.67144320e-001	1.98462141e-002	4.61838953e-003	-5.50168986e-003	6.57046139e-001	-9.85122249e-002
3.05000000e+000	4.67223298e-001	1.97862895e-002	1.11772884e-002	-6.48327591e-003	6.55119121e-001	-9.79228169e-002
3.06000000e+000	4.67367717e-001	1.97165813e-002	1.77065320e-002	-7.45838042e-003	6.51461184e-001	-9.72355232e-002
3.07000000e+000	4.67577192e-001	1.96371595e-002	2.41888892e-002	-8.42602830e-003	6.46085382e-001	-9.64510143e-002
3.08000000e+000	4.67851172e-001	1.95481033e-002	3.06073297e-002	-9.38525330e-003	6.39016330e-001	-9.55700874e-002
3.09000000e+000	4.68188932e-001	1.94495018e-002	3.69451120e-002	-1.03350952e-002	6.30286276e-001	-9.45936218e-002
3.10000000e+000	4.68589584e-001	1.93414536e-002	4.31858636e-002	-1.12746051e-002	6.19934559e-001	-9.35225859e-002
3.11000000e+000	4.69052079e-001	1.92240666e-002	4.93136495e-002	-1.22028440e-002	6.08007669e-001	-9.23580527e-002
3.12000000e+000	4.69575209e-001	1.90974583e-002	5.53130284e-002	-1.31188827e-002	5.94558299e-001	-9.11011919e-002
3.13000000e+000	4.70157616e-001	1.89617552e-002	6.11691326e-002	-1.40218074e-002	5.79645276e-001	-8.97532552e-002
3.14000000e+000	4.70797796e-001	1.88170929e-002	6.68677092e-002	-1.49107138e-002	5.63332796e-001	-8.83155912e-002
3.15000000e+000	4.71494106e-001	1.86636162e-002	7.23951831e-002	-1.57847144e-002	5.45690060e-001	-8.67896378e-002
3.16000000e+000	4.72244770e-001	1.85014784e-002	7.77386874e-002	-1.66429337e-002	5.26790500e-001	-8.51769224e-002
3.17000000e+000	4.73047889e-001	1.83308415e-002	8.28861147e-002	-1.74845159e-002	5.06711304e-001	-8.34790543e-002
3.18000000e+000	4.73901446e-001	1.81518763e-002	8.78261551e-002	-1.83086190e-002	4.85532701e-001	-8.16977248e-002
3.19000000e+000	4.74803312e-001	1.79647616e-002	9.25483108e-002	-1.91144180e-002	4.63337421e-001	-7.98347294e-002
3.20000000e+000	4.75751263e-001	1.77696844e-002	9.70429257e-002	-1.99011080e-002	4.40210074e-001	-7.78919235e-002
3.21000000e+000	4.76742977e-001	1.75668399e-002	1.01301186e-001	-2.06679031e-002	4.16236550e-001	-7.58712441e-002
3.22000000e+000	4.77776053e-001	1.73564307e-002	1.05315149e-001	-2.14140378e-002	3.91503364e-001	-7.37747177e-002
3.23000000e+000	4.78848011e-001	1.71386672e-002	1.09077744e-001	-2.21387632e-002	3.66097271e-001	-7.16044381e-002
3.24000000e+000	4.79956307e-001	1.69137672e-002	1.12582766e-001	-2.28413548e-002	3.40104520e-001	-6.93625733e-002
3.25000000e+000	4.81098338e-001	1.66819554e-002	1.15824841e-001	-2.35211141e-002	3.13610584e-001	-6.70513660e-002
3.26000000e+000	4.82271453e-001	1.64434637e-002	1.18799485e-001	-2.41773576e-002	2.86699533e-001	-6.46731257e-002
3.27000000e+000	4.83472959e-001	1.61985303e-002	1.21503003e-001	-2.48094331e-002	2.59453773e-001	-6.22302368e-002
3.28000000e+000	4.84700130e-001	1.59474003e-002	1.23932540e-001	-2.54167039e-002	2.31953517e-001	-5.97251318e-002
3.29000000e+000	4.85950216e-001	1.56903246e-002	1.26086012e-001	-2.59985663e-002	2.04276651e-001	-5.71603216e-002
3.30000000e+000	4.87220449e-001	1.54275602e-002	1.27962112e-001	-2.65544374e-002	1.76498279e-001	-5.45383655e-002
3.31000000e+000	4.88508054e-001	1.51593699e-002	1.29560247e-001	-2.70837620e-002	1.48690611e-001	-5.18618897e-002
3.32000000e+000	4.89810251e-001	1.48860217e-002	1.30880550e-001	-2.75860112e-002	1.20922714e-001	-4.91335653e-002
3.33000000e+000	4.91124266e-001	1.46077889e-002	1.31923795e-001	-2.80606821e-002	9.32603553e-002	-4.63561229e-002
3.34000000e+000	4.92447335e-001	1.43249497e-002	1.32691443e-001	-2.85073016e-002	6.57659099e-002	-4.35323343e-002
3.35000000e+000	4.93776713e-001	1.40377868e-002	1.33185491e-001	-2.89254207e-002	3.84983011e-002	-4.06650305e-002
3.36000000e+000	4.95109677e-001	1.37465873e-002	1.33408561e-001	-2.93146241e-002	1.15129109e-002	-3.77570726e-002
3.37000000e+000	4.96443532e-001	1.34516423e-002	1.33363783e-001	-2.96745189e-002	-1.51383858e-002	-3.48113663e-002
3.38000000e+000	4.97775618e-001	1.31532467e-002	1.33054778e-001	-3.00047509e-002	-4.14072238e-002	-3.18308622e-002
3.39000000e+000	4.99103314e-001	1.28516988e-002	1.32485658e-001	-3.03049851e-002	-6.72487020e-002	-2.88185365e-002
3.40000000e+000	5.00424040e-001	1.25473000e-002	1.31660938e-001	-3.05749234e-002	-9.26212966e-002	-2.57773995e-002
3.41000000e+000	5.01735266e-001	1.22403547e-002	1.30585536e-001	-3.08142956e-002	-1.17486797e-001	-2.27104928e-002
3.42000000e+000	5.03034512e-001	1.19311696e-002	1.29264727e-001	-3.10228635e-002	-1.41810194e-001	-1.96208823e-002
3.43000000e+000	5.04319350e-001	1.16200540e-002	1.27704129e-001	-3.12004164e-002	-1.65559560e-001	-1.65116563e-002
3.44000000e+000	5.05587413e-001	1.13073188e-002	1.25909656e-001	-3.13467793e-002	-1.88705891e-001	-1.33859236e-002
3.45000000e+000	5.06836393e-001	1.09932767e-002	1.23887494e-001	-3.14618051e-002	-2.11223021e-001	-1.02468086e-002
3.46000000e+000	5.08064046e-001	1.06782416e-002	1.21644080e-001	-3.15453745e-002	-2.33087435e-001	-7.09745102e-003
3.47000000e+000	5.09268191e-001	1.03625284e-002	1.19186059e-001	-3.15974131e-002	-2.54278094e-001	-3.94099765e-003
3.48000000e+000	5.10446718e-001	1.00464529e-002	1.16520286e-001	-3.16178575e-002	-2.74776369e-001	-7.80604314e-004
3.49000000e+000	5.11597583e-001	9.73033088e-003	1.13653786e-001	-3.16066965e-002	-2.94565737e-001	2.38056923e-003
3.50000000e+000	5.12718816e-001	9.41447848e-003	1.10593736e-001	-3.15639377e-002	-3.13631833e-001	5.53936278e-003
3.51000000e+000	5.13808517e-001	9.09921144e-003	1.07347436e-001	-3.14896256e-002	-3.31962049e-001	8.69261846e-003
3.52000000e+000	5.14864862e-001	8.78484493e-003	1.03922315e-001	-3.13838311e-002	-3.49545598e-001	1.18371844e-002
3.53000000e+000	5.15886098e-001	8.47169323e-003	1.00325890e-001	-3.12466640e-002	-3.66373211e-001	1.49699161e-002
3.54000000e+000	5.16870553e-001	8.16006939e-003	9.65657756e-002	-3.10782585e-002	-3.82437050e-001	1.80876814e-002
3.55000000e+000	5.17816626e-001	7.85028495e-003	9.26496461e-002	-3.08787841e-002	-3.97730649e-001	2.11873669e-002
3.56000000e+000	5.18722797e-001	7.54264961e-003	8.85852277e-002	-3.06484383e-002	-4.12248611e-001	2.42658686e-002
3.57000000e+000	5.19587621e-001	7.23747090e-003	8.43803138e-002	-3.03874556e-002	-4.25986618e-001	2.73201130e-002
3.58000000e+000	5.20409733e-001	6.93505392e-003	8.00427198e-002	-3.00960932e-002	-4.38941211e-001	3.03470436e-002
3.59000000e+000	5.21187845e-001	6.63570100e-003	7.55802989e-002	-2.97746416e-002	-4.51109797e-001	3.33436355e-002
3.60000000e+000	5.21920748e-001	6.33971139e-003	7.10009187e-002	-2.94234268e-002	-4.62490439e-001	3.63068953e-002
3.61000000e+000	5.22607312e-001	6.04738102e-003	6.63124621e-002	-2.90427953e-002	-4.73081738e-001	3.92338596e-002
3.62000000e+000	5.23246486e-001	5.75900211e-003	6.15228415e-002	-2.86331307e-002	-4.82882828e-001	4.21216004e-002
3.63000000e+000	5.23837298e-001	5.47486296e-003	5.66399507e-002	-2.81948410e-002	-4.91893262e-001	4.49672304e-002
3.64000000e+000	5.24378854e-001	5.19524763e-003	5.16716987e-002	-2.77283639e-002	-5.00112832e-001	4.77679074e-002
3.65000000e+000	5.24870341e-001	4.92043566e-003	4.66259979e-002	-2.72341687e-002	-5.07541776e-001	5.05208299e-002
3.66000000e+000	5.25311023e-001	4.65070177e-003	4.15107496e-002	-2.67127454e-002	-5.14180243e-001	5.32232486e-002
3.67000000e+000	5.25700245e-001	4.38631562e-003	3.63338552e-002	-2.61646174e-002	-5.20028710e-001	5.58724590e-002
3.68000000e+000	5.26037429e-001	4.12754152e-003	3.11032161e-002	-2.55903322e-002	-5.25087655e-001	5.84658124e-002
3.69000000e+000	5.26322077e-001	3.87463817e-003	2.58267187e-002	-2.49904655e-002	-5.29357553e-001	6.10007159e-002
3.70000000e+000	5.26553771e-001	3.62785839e-003	2.05122549e-002	-2.43656151e-002	-5.32838941e-001	6.34746328e-002
3.71000000e+000	5.26732170e-001	3.38744890e-003	1.51677066e-002	-2.37164050e-002	-5.35532236e-001	6.58851042e-002
3.72000000e+000	5.26857013e-001	3.15365002e-003	9.80095007e-003	-2.30434872e-002	-5.37437856e-001	6.82296976e-002
3.73000000e+000	5.26928117e-001	2.92669550e-003	4.41986229e-003	-2.23475304e-002	-5.38556099e-001	7.05060884e-002
3.74000000e+000	5.26945378e-001	2.70681222e-003	-9.67633561e-004	-2.16292348e-002	-5.38878620e-001	7.27119967e-002
3.75000000e+000	5.26908782e-001	2.49422000e-003	-6.35154918e-003	-2.08893158e-002	-5.38066804e-001	7.48452097e-002
3.76000000e+000	5.26818429e-001	2.28913137e-003	-1.17192827e-002	-2.01285128e-002	-5.35911083e-001	7.69035965e-002
3.77000000e+000	5.26674547e-001	2.09175136e-003	-1.70573313e-002	-1.93475876e-002	-5.32400727e-001	7.88851082e-002
3.78000000e+000	5.26477500e-001	1.90227729e-003	-2.23522354e-002	-1.85473207e-002	-5.27550340e-001	8.07877555e-002
3.79000000e+000	5.26227787e-001	1.72089858e-003	-2.75907163e-002	-1.77285131e-002	-5.21379709e-001	8.26096386e-002
3.80000000e+000	5.25926036e-001	1.54779655e-003	-3.27597186e-002	-1.68919805e-002	-5.13914227e-001	8.43489319e-002
3.81000000e+000	5.25573008e-001	1.38314425e-003	-3.78464796e-002	-1.60385612e-002	-5.05183995e-001	8.60039070e-002
3.82000000e+000	5.25169585e-001	1.22710630e-003	-4.28385623e-002	-1.51691083e-002	-4.95224237e-001	8.75729024e-002
3.83000000e+000	5.24716775e-001	1.07983867e-003	-4.77239080e-002	-1.42844906e-002	-4.84074473e-001	8.90543461e-002
3.84000000e+000	5.24215704e-001	9.41488608e-004	-5.24908751e-002	-1.33855930e-002	-4.71778631e-001	9.04467627e-002
3.85000000e+000	5.23667612e-001	8.12194406e-004	-5.71282953e-002	-1.24733131e-002	-4.58384395e-001	9.17487592e-002
3.86000000e+000	5.23073847e-001	6.92085326e-004	-6.16254918e-002	-1.15485638e-002	-4.43942994e-001	9.29590389e-002
3.87000000e+000	5.22435861e-001	5.81281441e-004	-6.59723133e-002	-1.06122689e-002	-4.28508788e-001	9.40763801e-002
3.88000000e+000	5.21755208e-001	4.79893523e-004	-7.01591820e-002	-9.66536533e-003	-4.12138879e-001	9.50996801e-002
3.89000000e+000	5.21033531e-001	3.88022930e-004	-7.41770938e-002	-8.70879926e-003	-3.94892722e-001	9.60279033e-002
3.90000000e+000	5.20272562e-001	3.05761504e-004	-7.80176595e-002	-7.74352718e-003	-3.76831651e-001	9.68601257e-002
3.91000000e+000	5.19474113e-001	2.33191485e-004	-8.16730931e-002	-6.77051349e-003	-3.58018547e-001	9.75955129e-002
3.92000000e+000	5.18640071e-001	1.70385419e-004	-8.51362720e-002	-5.79073140e-003	-3.38517427e-001	9.82333422e-002
3.93000000e+000	5.17772391e-001	1.17406095e-004	-8.84006992e-002	-4.80516022e-003	-3.18392992e-001	9.87729579e-002
3.94000000e+000	5.16873090e-001	7.43064757e-005	-9.14605334e-002	-3.81478551e-003	-2.97710419e-001	9.92138386e-002
3.95000000e+000	5.15944239e-001	4.11296486e-005	-9.43105891e-002	-2.82059703e-003	-2.76534796e-001	9.95555297e-002
3.96000000e+000	5.14987960e-001	1.79087805e-005	-9.69463140e-002	-1.82358874e-003	-2.54930884e-001	9.97976884e-002
3.97000000e+000	5.14006415e-001	4.66708513e-006	-9.93638113e-002	-8.24757444e-004	-2.32962847e-001	9.99400839e-002
3.98000000e+000	5.13001803e-001	1.41780018e-006	-1.01559825e-001	1.74898334e-004	-2.10693896e-001	9.99825746e-002
3.99000000e+000	5.11976350e-001	8.16417375e-006	-1.03531718e-001	1.17437926e-003	-1.88186035e-001	9.99251083e-002
4.00000000e+000	5.10932310e-001	2.48994613e-005	-1.05277464e-001	2.17268616e-003	-1.65499821e-001	9.97677371e-002
4.01000000e+000	5.09871950e-001	5.16069321e-005	-1.06795624e-001	3.16882087e-003	-1.42694175e-001	9.95106399e-002
4.02000000e+000	5.08797551e-001	8.82598864e-005	-1.08085357e-001	4.16178769e-003	-1.19826168e-001	9.91540551e-002
4.03000000e+000	5.07711398e-001	1.34821682e-004	-1.09146371e-001	5.15059428e-003	-9.69508663e-002	9.86983478e-002
4.04000000e+000	5.06615778e-001	1.91245770e-004	-1.09978899e-001	6.13425113e-003	-7.41212144e-002	9.81439650e-002
4.05000000e+000	5.05512970e-001	2.57475743e-004	-1.10583715e-001	7.11177615e-003	-5.13879322e-002	9.74914730e-002
4.06000000e+000	5.04405247e-001	3.33445390e-004	-1.10962063e-001	8.08219053e-003	-2.87994035e-002	9.67415124e-002
4.07000000e+000	5.03294864e-001	4.19078763e-004	-1.11115672e-001	9.04452614e-003	-6.40164316e-003	9.58948433e-002
4.08000000e+000	5.02184058e-001	5.14290254e-004	-1.11046702e-001	9.99781955e-003	1.57617480e-002	9.49523076e-002
4.09000000e+000	5.01075041e-001	6.18984680e-004	-1.10757761e-001	1.09411180e-002	3.76496017e-002	9.39148441e-002
4.10000000e+000	4.99969998e-001	7.33057375e-004	-1.10251822e-001	1.18734781e-002	5.92231788e-002	9.27834958e-002
4.11000000e+000	4.98871083e-001	8.56394301e-004	-1.09532252e-001	1.27939684e-002	8.04461539e-002	9.15593952e-002
4.12000000e+000	4.97780413e-001	9.88872156e-004	-1.08602762e-001	1.37016689e-002	1.01284571e-001	9.02437568e-002
4.13000000e+000	4.96700068e-001	1.13035850e-003	-1.07467383e-001	1.45956706e-002	1.21706806e-001	8.88378993e-002
4.14000000e+000	4.95632084e-001	1.28071189e-003	-1.06130451e-001	1.54750822e-002	1.41683504e-001	8.73432308e-002
4.15000000e+000	4.94578453e-001	1.43978202e-003	-1.04596592e-001	1.63390227e-002	1.61187530e-001	8.57612491e-002
4.16000000e+000	4.93541122e-001	1.60740986e-003	-1.02870680e-001	1.71866287e-002	1.80193827e-001	8.40935260e-002
4.17000000e+000	4.92521984e-001	1.78342783e-003	-1.00957833e-001	1.80170536e-002	1.98679417e-001	8.23417380e-002
4.18000000e+000	4.91522882e-001	1.96765996e-003	-9.88633707e-002	1.88294668e-002	2.16623247e-001	8.05076361e-002
