#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:51:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
2.08000000e+000	5.18002765e-001	3.73630031e-004	1.83049649e-001	8.66974611e-003	-5.24509430e-001	9.63534564e-002
2.09000000e+000	5.19806235e-001	4.65117813e-004	1.77645773e-001	9.62785538e-003	-5.50974250e-001	9.54492837e-002
2.10000000e+000	5.21554382e-001	5.66138595e-004	1.71984792e-001	1.05763506e-002	-5.76180756e-001	9.44496840e-002
2.11000000e+000	5.23244695e-001	6.76591492e-004	1.66079208e-001	1.15142837e-002	-6.00142956e-001	9.33556482e-002
2.12000000e+000	5.24874793e-001	7.96366191e-004	1.59941375e-001	1.24407159e-002	-6.22876167e-001	9.21682715e-002
2.13000000e+000	5.26442412e-001	9.25343054e-004	1.53583497e-001	1.33547215e-002	-6.44396544e-001	9.08887386e-002
2.14000000e+000	5.27945412e-001	1.06339325e-003	1.47017583e-001	1.42553858e-002	-6.64720833e-001	8.95183310e-002
2.15000000e+000	5.29381773e-001	1.21037886e-003	1.40255496e-001	1.51418103e-002	-6.83866203e-001	8.80584270e-002
2.16000000e+000	5.30749590e-001	1.36615306e-003	1.33308932e-001	1.60131063e-002	-7.01849997e-001	8.65104645e-002
2.17000000e+000	5.32047078e-001	1.53056020e-003	1.26189396e-001	1.68684050e-002	-7.18689322e-001	8.48760083e-002
2.18000000e+000	5.33272562e-001	1.70343604e-003	1.18908234e-001	1.77068487e-002	-7.34401286e-001	8.31566751e-002
2.19000000e+000	5.34424483e-001	1.88460783e-003	1.11476615e-001	1.85276009e-002	-7.49002457e-001	8.13542008e-002
2.20000000e+000	5.35501390e-001	2.07389456e-003	1.03905551e-001	1.93298385e-002	-7.62508929e-001	7.94703662e-002
2.21000000e+000	5.36501944e-001	2.27110708e-003	9.62058976e-002	2.01127641e-002	-7.74935961e-001	7.75070712e-002
2.22000000e+000	5.37424913e-001	2.47604833e-003	8.83883685e-002	2.08755899e-002	-7.86298275e-001	7.54662752e-002
2.23000000e+000	5.38269169e-001	2.68851352e-003	8.04635137e-002	2.16175541e-002	-7.96609581e-001	7.33500049e-002
2.24000000e+000	5.39033694e-001	2.90829033e-003	7.24417791e-002	2.23379172e-002	-8.05882573e-001	7.11603910e-002
2.25000000e+000	5.39717568e-001	3.13515912e-003	6.43334761e-002	2.30359565e-002	-8.14129055e-001	6.88996091e-002
2.26000000e+000	5.40319977e-001	3.36889319e-003	5.61488047e-002	2.37109736e-002	-8.21359575e-001	6.65699244e-002
2.27000000e+000	5.40840209e-001	3.60925893e-003	4.78978641e-002	2.43622959e-002	-8.27583671e-001	6.41736612e-002
2.28000000e+000	5.41277651e-001	3.85601614e-003	3.95906717e-002	2.49892697e-002	-8.32809448e-001	6.17132224e-002
2.29000000e+000	5.41631789e-001	4.10891820e-003	3.12371682e-002	2.55912691e-002	-8.37044060e-001	5.91910593e-002
2.30000000e+000	5.41902210e-001	4.36771236e-003	2.28472333e-002	2.61676908e-002	-8.40293169e-001	5.66096939e-002
2.31000000e+000	5.42088599e-001	4.63213995e-003	1.44306934e-002	2.67179608e-002	-8.42561185e-001	5.39717115e-002
2.32000000e+000	5.42190739e-001	4.90193671e-003	5.99734113e-003	2.72415262e-002	-8.43851268e-001	5.12797423e-002
2.33000000e+000	5.42208512e-001	5.17683296e-003	-2.44273269e-003	2.77378634e-002	-8.44111502e-001	4.85364757e-002
2.34000000e+000	5.42141930e-001	5.45655397e-003	-1.08737815e-002	2.82064769e-002	-8.42433810e-001	4.57446612e-002
2.35000000e+000	5.41991192e-001	5.74082013e-003	-1.92739964e-002	2.86468975e-002	-8.38413119e-001	4.29070853e-002
2.36000000e+000	5.41756724e-001	6.02934733e-003	-2.76198257e-002	2.90586855e-002	-8.32029521e-001	4.00265828e-002
2.37000000e+000	5.41439188e-001	6.32184718e-003	-3.58878188e-002	2.94414293e-002	-8.23312640e-001	3.71060334e-002
2.38000000e+000	5.41039477e-001	6.61802729e-003	-4.40549180e-002	2.97947433e-002	-8.12308073e-001	3.41483578e-002
2.39000000e+000	5.40558713e-001	6.91759164e-003	-5.20985909e-002	3.01182754e-002	-7.99073458e-001	3.11565101e-002
2.40000000e+000	5.39998239e-001	7.22024077e-003	-5.99969476e-002	3.04117016e-002	-7.83677280e-001	2.81334836e-002
2.41000000e+000	5.39359615e-001	7.52567217e-003	-6.77288473e-002	3.06747295e-002	-7.66198397e-001	2.50822995e-002
2.42000000e+000	5.38644605e-001	7.83358053e-003	-7.52739906e-002	3.09070945e-002	-7.46724963e-001	2.20060050e-002
2.43000000e+000	5.37855176e-001	8.14365805e-003	-8.26130137e-002	3.11085656e-002	-7.25353539e-001	1.89076774e-002
2.44000000e+000	5.36993479e-001	8.45559480e-003	-8.97275582e-002	3.12789381e-002	-7.02188313e-001	1.57904141e-002
2.45000000e+000	5.36061845e-001	8.76907893e-003	-9.66003463e-002	3.14180441e-002	-6.77339733e-001	1.26573313e-002
2.46000000e+000	5.35062774e-001	9.08379707e-003	-1.03215247e-001	3.15257423e-002	-6.50923669e-001	9.51155927e-003
2.47000000e+000	5.33998918e-001	9.39943463e-003	-1.09557308e-001	3.16019282e-002	-6.23060286e-001	6.35624444e-003
2.48000000e+000	5.32873075e-001	9.71567607e-003	-1.15612783e-001	3.16465199e-002	-5.93872964e-001	3.19453981e-003
2.49000000e+000	5.31688173e-001	1.00322052e-002	-1.21369198e-001	3.16594727e-002	-5.63487232e-001	2.96067738e-005
2.50000000e+000	5.30447258e-001	1.03487057e-002	-1.26815334e-001	3.16407792e-002	-5.32029808e-001	-3.13539081e-003
2.51000000e+000	5.29153483e-001	1.06648611e-002	-1.31941214e-001	3.15904543e-002	-4.99627501e-001	-6.29728939e-003
2.52000000e+000	5.27810095e-001	1.09803554e-002	-1.36738166e-001	3.15085500e-002	-4.66406494e-001	-9.45292693e-003
2.53000000e+000	5.26420419e-001	1.12948730e-002	-1.41198739e-001	3.13951410e-002	-4.32491302e-001	-1.25991497e-002
2.54000000e+000	5.24987850e-001	1.16080997e-002	-1.45316720e-001	3.12503502e-002	-3.98004144e-001	-1.57328118e-002
2.55000000e+000	5.23515839e-001	1.19197222e-002	-1.49087131e-001	3.10743134e-002	-3.63064140e-001	-1.88507810e-002
2.56000000e+000	5.22007882e-001	1.22294291e-002	-1.52506098e-001	3.08672097e-002	-3.27786803e-001	-2.19499394e-002
2.57000000e+000	5.20467506e-001	1.25369106e-002	-1.55570954e-001	3.06292474e-002	-2.92283326e-001	-2.50271894e-002
2.58000000e+000	5.18898260e-001	1.28418593e-002	-1.58280045e-001	3.03606614e-002	-2.56660432e-001	-2.80794539e-002
2.59000000e+000	5.17303704e-001	1.31439705e-002	-1.60632804e-001	3.00617218e-002	-2.21019670e-001	-3.11036799e-002
2.60000000e+000	5.15687401e-001	1.34429420e-002	-1.62629634e-001	2.97327265e-002	-1.85457408e-001	-3.40968445e-002
2.61000000e+000	5.14052902e-001	1.37384749e-002	-1.64271846e-001	2.93740034e-002	-1.50064409e-001	-3.70559581e-002
2.62000000e+000	5.12403744e-001	1.40302737e-002	-1.65561661e-001	2.89859101e-002	-1.14925846e-001	-3.99780609e-002
2.63000000e+000	5.10743434e-001	1.43180468e-002	-1.66502088e-001	2.85688378e-002	-8.01211372e-002	-4.28602248e-002
2.64000000e+000	5.09075447e-001	1.46015062e-002	-1.67096913e-001	2.81231981e-002	-4.57239561e-002	-4.56995778e-002
2.65000000e+000	5.07403218e-001	1.48803687e-002	-1.67350620e-001	2.76494399e-002	-1.18022757e-002	-4.84932773e-002
2.66000000e+000	5.05730131e-001	1.51543554e-002	-1.67268351e-001	2.71480363e-002	2.15815529e-002	-5.12385257e-002
2.67000000e+000	5.04059519e-001	1.54231924e-002	-1.66855797e-001	2.66194865e-002	5.43706678e-002	-5.39325848e-002
2.68000000e+000	5.02394652e-001	1.56866107e-002	-1.66119233e-001	2.60643195e-002	8.65135267e-002	-5.65727539e-002
2.69000000e+000	5.00738737e-001	1.59443471e-002	-1.65065393e-001	2.54830904e-002	1.17963724e-001	-5.91563992e-002
2.70000000e+000	4.99094910e-001	1.61961438e-002	-1.63701460e-001	2.48763785e-002	1.48679748e-001	-6.16809353e-002
2.71000000e+000	4.97466235e-001	1.64417491e-002	-1.62034988e-001	2.42447928e-002	1.78624764e-001	-6.41438365e-002
2.72000000e+000	4.95855698e-001	1.66809173e-002	-1.60073891e-001	2.35889610e-002	2.07766354e-001	-6.65426403e-002
2.73000000e+000	4.94266204e-001	1.69134092e-002	-1.57826379e-001	2.29095407e-002	2.36076206e-001	-6.88749477e-002
2.74000000e+000	4.92700574e-001	1.71389924e-002	-1.55300885e-001	2.22072098e-002	2.63529927e-001	-7.11384267e-002
2.75000000e+000	4.91161546e-001	1.73574412e-002	-1.52506128e-001	2.14826725e-002	2.90106714e-001	-7.33308122e-002
2.76000000e+000	4.89651767e-001	1.75685373e-002	-1.49450973e-001	2.07366496e-002	3.15789044e-001	-7.54499137e-002
2.77000000e+000	4.88173796e-001	1.77720695e-002	-1.46144435e-001	1.99698880e-002	3.40562463e-001	-7.74936154e-002
2.78000000e+000	4.86730101e-001	1.79678342e-002	-1.42595693e-001	1.91831551e-002	3.64415318e-001	-7.94598684e-002
2.79000000e+000	4.85323058e-001	1.81556357e-002	-1.38814002e-001	1.83772352e-002	3.87338459e-001	-8.13467056e-002
2.80000000e+000	4.83954950e-001	1.83352861e-002	-1.34808704e-001	1.75529346e-002	4.09324974e-001	-8.31522420e-002
2.81000000e+000	4.82627966e-001	1.85066057e-002	-1.30589187e-001	1.67110767e-002	4.30370003e-001	-8.48746747e-002
2.82000000e+000	4.81344201e-001	1.86694232e-002	-1.26164883e-001	1.58525053e-002	4.50470477e-001	-8.65122750e-002
2.83000000e+000	4.80105655e-001	1.88235757e-002	-1.21545248e-001	1.49780754e-002	4.69624877e-001	-8.80634114e-002
2.84000000e+000	4.78914235e-001	1.89689090e-002	-1.16739750e-001	1.40886623e-002	4.87833023e-001	-8.95265192e-002
2.85000000e+000	4.77771751e-001	1.91052778e-002	-1.11757845e-001	1.31851556e-002	5.05095959e-001	-9.09001529e-002
2.86000000e+000	4.76679921e-001	1.92325455e-002	-1.06608965e-001	1.22684576e-002	5.21415651e-001	-9.21829268e-002
2.87000000e+000	4.75640368e-001	1.93505849e-002	-1.01302534e-001	1.13394847e-002	5.36794841e-001	-9.33735594e-002
2.88000000e+000	4.74654619e-001	1.94592779e-002	-9.58479270e-002	1.03991646e-002	5.51237047e-001	-9.44708586e-002
2.89000000e+000	4.73724110e-001	1.95585157e-002	-9.02545080e-002	9.44843888e-003	5.64746141e-001	-9.54737291e-002
2.90000000e+000	4.72850183e-001	1.96481989e-002	-8.45315605e-002	8.48825742e-003	5.77326477e-001	-9.63811651e-002
2.91000000e+000	4.72034086e-001	1.97282379e-002	-7.86883608e-002	7.51957903e-003	5.88982463e-001	-9.71922576e-002
2.92000000e+000	4.71276976e-001	1.97985525e-002	-7.27341175e-002	6.54337276e-003	5.99718809e-001	-9.79061946e-002
2.93000000e+000	4.70579918e-001	1.98590723e-002	-6.66780025e-002	5.56061463e-003	6.09540164e-001	-9.85222682e-002
2.94000000e+000	4.69943885e-001	1.99097367e-002	-6.05291352e-002	4.57228627e-003	6.18451059e-001	-9.90398601e-002
2.95000000e+000	4.69369758e-001	1.99504949e-002	-5.42965941e-002	3.57937603e-003	6.26456022e-001	-9.94584411e-002
2.96000000e+000	4.68858330e-001	1.99813061e-002	-4.79894169e-002	2.58287671e-003	6.33559108e-001	-9.97776017e-002
2.97000000e+000	4.68410301e-001	2.00021393e-002	-4.16165963e-002	1.58378435e-003	6.39764190e-001	-9.99970138e-002
2.98000000e+000	4.68026284e-001	2.00129737e-002	-3.51870880e-002	5.83097455e-004	6.45074904e-001	-1.00116462e-001
2.99000000e+000	4.67706801e-001	2.00137982e-002	-2.87098233e-002	-4.18183365e-004	6.49494231e-001	-1.00135833e-001
3.00000000e+000	4.67452284e-001	2.00046121e-002	-2.21936982e-002	-1.41905725e-003	6.53024852e-001	-1.00055091e-001
3.01000000e+000	4.67263078e-001	1.99854242e-002	-1.56475846e-002	-2.41852365e-003	6.55668855e-001	-9.98743251e-002
3.02000000e+000	4.67139439e-001	1.99562537e-002	-9.08034109e-003	-3.41558317e-003	6.57428026e-001	-9.95937139e-002
3.03000000e+000	4.67081534e-001	1.99171297e-002	-2.50080926e-003	-4.40923916e-003	6.58303320e-001	-9.92135406e-002
3.04000000e+000	4.67089436e-001	1.98680912e-002	4.08127718e-003	-5.39849838e-003	6.58145547e-001	-9.87341776e-002
3.05000000e+000	4.67163102e-001	1.98091870e-002	1.06520681e-002	-6.38237176e-003	6.56368136e-001	-9.81561020e-002
3.06000000e+000	4.67302335e-001	1.97404759e-002	1.71947256e-002	-7.35987537e-003	6.52864337e-001	-9.74798948e-002
3.07000000e+000	4.67506768e-001	1.96620265e-002	2.36920156e-002	-8.33003223e-003	6.47638738e-001	-9.67062265e-002
3.08000000e+000	4.67775860e-001	1.95739172e-002	3.01268548e-002	-9.29187238e-003	6.40714049e-001	-9.58358794e-002
3.09000000e+000	4.68108905e-001	1.94762359e-002	3.64824422e-002	-1.02444347e-002	6.32121742e-001	-9.48697105e-002
3.10000000e+000	4.68505026e-001	1.93690802e-002	4.27423343e-002	-1.11867655e-002	6.21900618e-001	-9.38086957e-002
3.11000000e+000	4.68963187e-001	1.92525570e-002	4.88905124e-002	-1.21179232e-002	6.10096395e-001	-9.26538855e-002
3.12000000e+000	4.69482194e-001	1.91267829e-002	5.49114682e-002	-1.30369775e-002	5.96761465e-001	-9.14064348e-002
3.13000000e+000	4.70060699e-001	1.89918833e-002	6.07902370e-002	-1.39430091e-002	5.81954002e-001	-9.00675952e-002
3.14000000e+000	4.70697208e-001	1.88479930e-002	6.65124804e-002	-1.48351118e-002	5.65738082e-001	-8.86386931e-002
3.15000000e+000	4.71390089e-001	1.86952559e-002	7.20645264e-002	-1.57123934e-002	5.48182368e-001	-8.71211737e-002
3.16000000e+000	4.72137574e-001	1.85338244e-002	7.74334222e-002	-1.65739767e-002	5.29360175e-001	-8.55165347e-002
3.17000000e+000	4.72937771e-001	1.83638599e-002	8.26069489e-002	-1.74190011e-002	5.09348571e-001	-8.38263929e-002
3.18000000e+000	4.73788669e-001	1.81855323e-002	8.75737146e-002	-1.82466228e-002	4.88227606e-001	-8.20524320e-002
3.19000000e+000	4.74688147e-001	1.79990196e-002	9.23231021e-002	-1.90560110e-002	4.66080099e-001	-8.01964179e-002
3.20000000e+000	4.75633984e-001	1.78045082e-002	9.68453661e-002	-1.98463574e-002	4.42990690e-001	-7.82602131e-002
3.21000000e+000	4.76623863e-001	1.76021926e-002	1.01131603e-001	-2.06168722e-002	4.19045329e-001	-7.62457550e-002
3.22000000e+000	4.77655384e-001	1.73922748e-002	1.05173767e-001	-2.13667862e-002	3.94330770e-001	-7.41550475e-002
3.23000000e+000	4.78726069e-001	1.71749647e-002	1.08964697e-001	-2.20953468e-002	3.68933946e-001	-7.19901845e-002
3.24000000e+000	4.79833377e-001	1.69504794e-002	1.12498082e-001	-2.28018276e-002	3.42941433e-001	-6.97533339e-002
3.25000000e+000	4.80974703e-001	1.67190432e-002	1.15768477e-001	-2.34855209e-002	3.16438943e-001	-6.74467236e-002
3.26000000e+000	4.82147395e-001	1.64808875e-002	1.18771300e-001	-2.41457447e-002	2.89510995e-001	-6.50726557e-002
3.27000000e+000	4.83348759e-001	1.62362502e-002	1.21502787e-001	-2.47818362e-002	2.62240261e-001	-6.26335144e-002
3.28000000e+000	4.84576066e-001	1.59853758e-002	1.23959996e-001	-2.53931601e-002	2.34707490e-001	-6.01317324e-002
3.29000000e+000	4.85826563e-001	1.57285151e-002	1.26140773e-001	-2.59791072e-002	2.06990898e-001	-5.75698093e-002
3.30000000e+000	4.87097478e-001	1.54659248e-002	1.28043726e-001	-2.65390873e-002	1.79166093e-001	-5.49503043e-002
3.31000000e+000	4.88386031e-001	1.51978673e-002	1.29668221e-001	-2.70725433e-002	1.51305735e-001	-5.22758365e-002
3.32000000e+000	4.89689437e-001	1.49246106e-002	1.31014332e-001	-2.75789406e-002	1.23479322e-001	-4.95490804e-002
3.33000000e+000	4.91004915e-001	1.46464277e-002	1.32082760e-001	-2.80577745e-002	9.57531035e-002	-4.67727557e-002
3.34000000e+000	4.92329697e-001	1.43635967e-002	1.32874906e-001	-2.85085626e-002	6.81899264e-002	-4.39496450e-002
3.35000000e+000	4.93661028e-001	1.40764003e-002	1.33392766e-001	-2.89308578e-002	4.08491455e-002	-4.10825685e-002
3.36000000e+000	4.94996180e-001	1.37851256e-002	1.33638889e-001	-2.93242335e-002	1.37865962e-002	-3.81743871e-002
3.37000000e+000	4.96332449e-001	1.34900637e-002	1.33616358e-001	-2.96882987e-002	-1.29454192e-002	-3.52280103e-002
3.38000000e+000	4.97667169e-001	1.31915095e-002	1.33328781e-001	-3.00226901e-002	-3.92981209e-002	-3.22463848e-002
3.39000000e+000	4.98997707e-001	1.28897614e-002	1.32780239e-001	-3.03270705e-002	-6.52262047e-002	-2.92324908e-002
3.40000000e+000	5.00321478e-001	1.25851211e-002	1.31975204e-001	-3.06011364e-002	-9.06877741e-002	-2.61893403e-002
3.41000000e+000	5.01635941e-001	1.22778932e-002	1.30918592e-001	-3.08446139e-002	-1.15644261e-001	-2.31199730e-002
3.42000000e+000	5.02938606e-001	1.19683846e-002	1.29615650e-001	-3.10572572e-002	-1.40060306e-001	-2.00274587e-002
3.43000000e+000	5.04227038e-001	1.16569048e-002	1.28071994e-001	-3.12388577e-002	-1.63903669e-001	-1.69148892e-002
3.44000000e+000	5.05498860e-001	1.13437651e-002	1.26293495e-001	-3.13892290e-002	-1.87145069e-001	-1.37853753e-002
3.45000000e+000	5.06751753e-001	1.10292787e-002	1.24286376e-001	-3.15082222e-002	-2.09758028e-001	-1.06420452e-002
3.46000000e+000	5.07983465e-001	1.07137597e-002	1.22057028e-001	-3.15957181e-002	-2.31718808e-001	-7.48804212e-003
3.47000000e+000	5.09191805e-001	1.03975238e-002	1.19612120e-001	-3.16516310e-002	-2.53006130e-001	-4.32651816e-003
3.48000000e+000	5.10374653e-001	1.00808869e-002	1.16958484e-001	-3.16759013e-002	-2.73601174e-001	-1.16063398e-003
3.49000000e+000	5.11529957e-001	9.76416568e-003	1.14103161e-001	-3.16685028e-002	-2.93487221e-001	2.00644555e-003
3.50000000e+000	5.12655734e-001	9.44767670e-003	1.11053310e-001	-3.16294506e-002	-3.12649697e-001	5.17155416e-003
3.51000000e+000	5.13750077e-001	9.13173637e-003	1.07816257e-001	-3.15587744e-002	-3.31075907e-001	8.33152793e-003
3.52000000e+000	5.14811151e-001	8.81666055e-003	1.04399420e-001	-3.14565487e-002	-3.48754883e-001	1.14832083e-002
3.53000000e+000	5.15837196e-001	8.50276422e-003	1.00810342e-001	-3.13228741e-002	-3.65677267e-001	1.46234427e-002
3.54000000e+000	5.16826527e-001	8.19036119e-003	9.70566198e-002	-3.11578866e-002	-3.81835163e-001	1.77490935e-002
3.55000000e+000	5.17777536e-001	7.87976379e-003	9.31459442e-002	-3.09617482e-002	-3.97221923e-001	2.08570361e-002
3.56000000e+000	5.18688692e-001	7.57128255e-003	8.90860707e-002	-3.07346545e-002	-4.11832124e-001	2.39441600e-002
3.57000000e+000	5.19558543e-001	7.26522587e-003	8.48847702e-002	-3.04768346e-002	-4.25661385e-001	2.70073824e-002
3.58000000e+000	5.20385713e-001	6.96189975e-003	8.05498883e-002	-3.01885419e-002	-4.38706249e-001	3.00436411e-002
3.59000000e+000	5.21168906e-001	6.66160744e-003	7.60892779e-002	-2.98700687e-002	-4.50964034e-001	3.30498964e-002
3.60000000e+000	5.21906903e-001	6.36464919e-003	7.15108290e-002	-2.95217298e-002	-4.62432742e-001	3.60231474e-002
3.61000000e+000	5.22598567e-001	6.07132190e-003	6.68224320e-002	-2.91438755e-002	-4.73111033e-001	3.89604159e-002
3.62000000e+000	5.23242836e-001	5.78191884e-003	6.20319955e-002	-2.87368800e-002	-4.82998013e-001	4.18587737e-002
3.63000000e+000	5.23838731e-001	5.49672938e-003	5.71474433e-002	-2.83011533e-002	-4.92093205e-001	4.47153114e-002
3.64000000e+000	5.24385350e-001	5.21603867e-003	5.21766916e-002	-2.78371293e-002	-5.00396430e-001	4.75271828e-002
3.65000000e+000	5.24881870e-001	4.94012736e-003	4.71276604e-002	-2.73452718e-002	-5.07907867e-001	5.02915718e-002
3.66000000e+000	5.25327548e-001	4.66927133e-003	4.20082621e-002	-2.68260706e-002	-5.14627755e-001	5.30057140e-002
3.67000000e+000	5.25721720e-001	4.40374140e-003	3.68264131e-002	-2.62800474e-002	-5.20556569e-001	5.56668974e-002
3.68000000e+000	5.26063801e-001	4.14380310e-003	3.15900184e-002	-2.57077441e-002	-5.25694728e-001	5.82724623e-002
3.69000000e+000	5.26353284e-001	3.88971634e-003	2.63069812e-002	-2.51097362e-002	-5.30042827e-001	6.08198009e-002
3.70000000e+000	5.26589745e-001	3.64173519e-003	2.09852010e-002	-2.44866181e-002	-5.33601403e-001	6.33063614e-002
3.71000000e+000	5.26772833e-001	3.40010764e-003	1.56325698e-002	-2.38390155e-002	-5.36370814e-001	6.57296702e-002
3.72000000e+000	5.26902280e-001	3.16507529e-003	1.02569778e-002	-2.31675729e-002	-5.38351536e-001	6.80872872e-002
3.73000000e+000	5.26977896e-001	2.93687319e-003	4.86630853e-003	-2.24729627e-002	-5.39543867e-001	7.03768730e-002
3.74000000e+000	5.26999570e-001	2.71572955e-003	-5.31538855e-004	-2.17558779e-002	-5.39945364e-001	7.25961179e-002
3.75000000e+000	5.26967278e-001	2.50186552e-003	-5.92680508e-003	-2.10170355e-002	-5.39247453e-001	7.47428238e-002
3.76000000e+000	5.26881109e-001	2.29549497e-003	-1.13070514e-002	-2.02571768e-002	-5.37209392e-001	7.68148303e-002
3.77000000e+000	5.26741281e-001	2.09682431e-003	-1.66587792e-002	-1.94770563e-002	-5.33815205e-001	7.88100660e-002
3.78000000e+000	5.26548146e-001	1.90605222e-003	-2.19684988e-002	-1.86774563e-002	-5.29076397e-001	8.07265341e-002
3.79000000e+000	5.26302191e-001	1.72336952e-003	-2.72228774e-002	-1.78591758e-002	-5.23012161e-001	8.25623274e-002
3.80000000e+000	5.26004034e-001	1.54895890e-003	-3.24088112e-002	-1.70230344e-002	-5.15647352e-001	8.43156055e-002
3.81000000e+000	5.25654425e-001	1.38299483e-003	-3.75134684e-002	-1.61698628e-002	-5.07011712e-001	8.59846100e-002
3.82000000e+000	5.25254238e-001	1.22564331e-003	-4.25243564e-002	-1.53005188e-002	-4.97140020e-001	8.75676721e-002
3.83000000e+000	5.24804472e-001	1.07706174e-003	-4.74293455e-002	-1.44158695e-002	-4.86071557e-001	8.90632123e-002
3.84000000e+000	5.24306245e-001	9.37398756e-004	-5.22167310e-002	-1.35167977e-002	-4.73849922e-001	9.04697329e-002
3.85000000e+000	5.23760788e-001	8.06794074e-004	-5.68752661e-002	-1.26042040e-002	-4.60522592e-001	9.17858258e-002
3.86000000e+000	5.23169445e-001	6.85378359e-004	-6.13942035e-002	-1.16790002e-002	-4.46140647e-001	9.30101797e-002
3.87000000e+000	5.22533661e-001	5.73273094e-004	-6.57633170e-002	-1.07421102e-002	-4.30758297e-001	9.41415578e-002
3.88000000e+000	5.21854984e-001	4.70590452e-004	-6.99729398e-002	-9.79447085e-003	-4.14432585e-001	9.51788425e-002
3.89000000e+000	5.21135053e-001	3.77433189e-004	-7.40140080e-002	-8.83702934e-003	-3.97222877e-001	9.61209834e-002
3.90000000e+000	5.20375597e-001	2.93894540e-004	-7.78780431e-002	-7.87074305e-003	-3.79190594e-001	9.69670489e-002
3.91000000e+000	5.19578426e-001	2.20058124e-004	-8.15571994e-002	-6.89657778e-003	-3.60398620e-001	9.77161825e-002
3.92000000e+000	5.18745423e-001	1.55997863e-004	-8.50442573e-002	-5.91550721e-003	-3.40911120e-001	9.83676389e-002
3.93000000e+000	5.17878544e-001	1.01777905e-004	-8.83326605e-002	-4.92851203e-003	-3.20792943e-001	9.89207625e-002
3.94000000e+000	5.16979803e-001	5.74525639e-005	-9.14164931e-002	-3.93657899e-003	-3.00109357e-001	9.93750021e-002
3.95000000e+000	5.16051274e-001	2.30662604e-005	-9.42904800e-002	-2.94069946e-003	-2.78925747e-001	9.97299030e-002
3.96000000e+000	5.15095077e-001	-1.34651955e-006	-9.69500244e-002	-1.94186927e-003	-2.57307053e-001	9.99851078e-002
3.97000000e+000	5.14113376e-001	-1.57612601e-005	-9.93911624e-002	-9.41086619e-004	-2.35317767e-001	1.00140363e-001
3.98000000e+000	5.13108373e-001	-2.01634401e-005	-1.01610564e-001	6.06478643e-005	-2.13021308e-001	1.00195505e-001
3.99000000e+000	5.12082298e-001	-1.45485480e-005	-1.03605524e-001	1.06233277e-003	-1.90480024e-001	1.00150488e-001
4.00000000e+000	5.11037406e-001	1.07791408e-006	-1.05373979e-001	2.06296681e-003	-1.67754784e-001	1.00005351e-001
4.01000000e+000	5.09975970e-001	2.67004352e-005	-1.06914423e-001	3.06154974e-003	-1.44904822e-001	9.97602344e-002
4.02000000e+000	5.08900274e-001	6.22935113e-005	-1.08225971e-001	4.05708281e-003	-1.21987537e-001	9.94153842e-002
4.03000000e+000	5.07812608e-001	1.07821671e-004	-1.09308273e-001	5.04857115e-003	-9.90583673e-002	9.89711434e-002
4.04000000e+000	5.06715265e-001	1.63239509e-004	-1.10161528e-001	6.03502337e-003	-7.61705786e-002	9.84279588e-002
4.05000000e+000	5.05610531e-001	2.28491734e-004	-1.10786460e-001	7.01545365e-003	-5.33752367e-002	9.77863669e-002
4.06000000e+000	5.04500683e-001	3.03513223e-004	-1.11184284e-001	7.98888132e-003	-3.07210591e-002	9.70470160e-002
4.07000000e+000	5.03387984e-001	3.88229086e-004	-1.11356698e-001	8.95433314e-003	-8.25439673e-003	9.62106436e-002
4.08000000e+000	5.02274676e-001	4.82554739e-004	-1.11305833e-001	9.91084427e-003	1.39808292e-002	9.52780694e-002
4.09000000e+000	5.01162982e-001	5.86395991e-004	-1.11034244e-001	1.08574582e-002	3.59431319e-002	9.42502469e-002
4.10000000e+000	5.00055091e-001	6.99649140e-004	-1.10544913e-001	1.17932279e-002	5.75934723e-002	9.31281820e-002
4.11000000e+000	4.98953166e-001	8.22201069e-004	-1.09841168e-001	1.27172191e-002	7.88952261e-002	9.19130072e-002
4.12000000e+000	4.97859332e-001	9.53929367e-004	-1.08926706e-001	1.36285061e-002	9.98141691e-002	9.06059369e-002
4.13000000e+000	4.96775676e-001	1.09470245e-003	-1.07805535e-001	1.45261800e-002	1.20318405e-001	8.92082751e-002
4.14000000e+000	4.95704243e-001	1.24437968e-003	-1.06481992e-001	1.54093411e-002	1.40378326e-001	8.77214074e-002
4.15000000e+000	4.94647035e-001	1.40281153e-003	-1.04960680e-001	1.62771083e-002	1.59966558e-001	8.61468390e-002
4.16000000e+000	4.93606004e-001	1.56983972e-003	-1.03246465e-001	1.71286128e-002	1.79057837e-001	8.44861269e-002
4.17000000e+000	4.92583054e-001	1.74529735e-003	-1.01344459e-001	1.79630015e-002	1.97628960e-001	8.27409402e-002
4.18000000e+000	4.91580036e-001	1.92900913e-003	-9.92599949e-002	1.87794436e-002	2.15658709e-001	8.09130147e-002
