#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:29:01 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
2.08000000e+000	6.69627175e-001	3.93458639e-004	1.58953995e-001	8.76879692e-003	-3.55151463e+000	9.61482748e-002
2.09000000e+000	6.71039337e-001	4.85926345e-004	1.23478003e-001	9.72478930e-003	-3.54498792e+000	9.52332020e-002
2.10000000e+000	6.72097276e-001	5.87905340e-004	8.81091952e-002	1.06710596e-002	-3.53147578e+000	9.42229256e-002
2.11000000e+000	6.72802412e-001	6.99293676e-004	5.29168509e-002	1.16066625e-002	-3.51107407e+000	9.31184515e-002
2.12000000e+000	6.73156849e-001	8.19979996e-004	1.79692023e-002	1.25306612e-002	-3.48389196e+000	9.19208899e-002
2.13000000e+000	6.73163370e-001	9.49843650e-004	-1.66666750e-002	1.34421336e-002	-3.45005131e+000	9.06314254e-002
2.14000000e+000	6.72825422e-001	1.08875481e-003	-5.09249903e-002	1.43401679e-002	-3.40968513e+000	8.92513618e-002
2.15000000e+000	6.72147102e-001	1.23657461e-003	-8.47413614e-002	1.52238654e-002	-3.36293888e+000	8.77820700e-002
2.16000000e+000	6.71133143e-001	1.39315527e-003	-1.18052937e-001	1.60923433e-002	-3.30996895e+000	8.62250254e-002
2.17000000e+000	6.69788901e-001	1.55834025e-003	-1.50798470e-001	1.69447344e-002	-3.25094271e+000	8.45817849e-002
2.18000000e+000	6.68120333e-001	1.73196442e-003	-1.82918459e-001	1.77801866e-002	-3.18603730e+000	8.28539804e-002
2.19000000e+000	6.66133982e-001	1.91385420e-003	-2.14355260e-001	1.85978618e-002	-3.11544085e+000	8.10433477e-002
2.20000000e+000	6.63836959e-001	2.10382776e-003	-2.45053113e-001	1.93969458e-002	-3.03934979e+000	7.91516975e-002
2.21000000e+000	6.61236922e-001	2.30169519e-003	-2.74958342e-001	2.01766379e-002	-2.95797062e+000	7.71809146e-002
2.22000000e+000	6.58342055e-001	2.50725866e-003	-3.04019332e-001	2.09361594e-002	-2.87151766e+000	7.51329735e-002
2.23000000e+000	6.55161048e-001	2.72031267e-003	-3.32186669e-001	2.16747504e-002	-2.78021312e+000	7.30099306e-002
2.24000000e+000	6.51703072e-001	2.94064425e-003	-3.59413236e-001	2.23916732e-002	-2.68428683e+000	7.08138868e-002
2.25000000e+000	6.47977760e-001	3.16803310e-003	-3.85654241e-001	2.30862107e-002	-2.58397555e+000	6.85470551e-002
2.26000000e+000	6.43995178e-001	3.40225193e-003	-4.10867304e-001	2.37576701e-002	-2.47952271e+000	6.62117004e-002
2.27000000e+000	6.39765807e-001	3.64306656e-003	-4.35012430e-001	2.44053770e-002	-2.37117696e+000	6.38101473e-002
2.28000000e+000	6.35300511e-001	3.89023627e-003	-4.58052307e-001	2.50286870e-002	-2.25919247e+000	6.13448061e-002
2.29000000e+000	6.30610518e-001	4.14351395e-003	-4.79952037e-001	2.56269742e-002	-2.14382839e+000	5.88181391e-002
2.30000000e+000	6.25707390e-001	4.40264640e-003	-5.00679433e-001	2.61996444e-002	-2.02534747e+000	5.62326685e-002
2.31000000e+000	6.20602999e-001	4.66737456e-003	-5.20204902e-001	2.67461203e-002	-1.90401638e+000	5.35909832e-002
2.32000000e+000	6.15309497e-001	4.93743378e-003	-5.38501620e-001	2.72658579e-002	-1.78010499e+000	5.08957207e-002
2.33000000e+000	6.09839294e-001	5.21255408e-003	-5.55545330e-001	2.77583394e-002	-1.65388525e+000	4.81495783e-002
2.34000000e+000	6.04205025e-001	5.49246042e-003	-5.71314692e-001	2.82230694e-002	-1.52563131e+000	4.53553014e-002
2.35000000e+000	5.98419530e-001	5.77687298e-003	-5.85790932e-001	2.86595840e-002	-1.39561832e+000	4.25156839e-002
2.36000000e+000	5.92495817e-001	6.06550742e-003	-5.98958135e-001	2.90674493e-002	-1.26412237e+000	3.96335609e-002
2.37000000e+000	5.86447044e-001	6.35807520e-003	-6.10803127e-001	2.94462536e-002	-1.13141978e+000	3.67118157e-002
2.38000000e+000	5.80286484e-001	6.65428383e-003	-6.21315539e-001	2.97956206e-002	-9.97786522e-001	3.37533690e-002
2.39000000e+000	5.74027502e-001	6.95383720e-003	-6.30487680e-001	3.01152021e-002	-8.63497555e-001	3.07611823e-002
2.40000000e+000	5.67683524e-001	7.25643583e-003	-6.38314605e-001	3.04046758e-002	-7.28826523e-001	2.77382396e-002
2.41000000e+000	5.61268014e-001	7.56177721e-003	-6.44794166e-001	3.06637548e-002	-5.94045043e-001	2.46875696e-002
2.42000000e+000	5.54794442e-001	7.86955610e-003	-6.49926901e-001	3.08921784e-002	-4.59422350e-001	2.16122176e-002
2.43000000e+000	5.48276261e-001	8.17946481e-003	-6.53715968e-001	3.10897175e-002	-3.25224549e-001	1.85152609e-002
2.44000000e+000	5.41726879e-001	8.49119351e-003	-6.56167150e-001	3.12561765e-002	-1.91714346e-001	1.53997932e-002
2.45000000e+000	5.35159632e-001	8.80443057e-003	-6.57288909e-001	3.13913897e-002	-5.91504313e-002	1.22689316e-002
2.46000000e+000	5.28587760e-001	9.11886284e-003	-6.57092214e-001	3.14952210e-002	7.22129419e-002	9.12580360e-003
2.47000000e+000	5.22024378e-001	9.43417599e-003	-6.55590594e-001	3.15675661e-002	2.02126443e-001	5.97355329e-003
2.48000000e+000	5.15482457e-001	9.75005479e-003	-6.52800024e-001	3.16083506e-002	3.30346107e-001	2.81533087e-003
2.49000000e+000	5.08974794e-001	1.00661835e-002	-6.48738861e-001	3.16175409e-002	4.56633747e-001	-3.45705892e-004
2.50000000e+000	5.02513992e-001	1.03822460e-002	-6.43427730e-001	3.15951183e-002	5.80757380e-001	-3.50639713e-003
2.51000000e+000	4.96112435e-001	1.06979263e-002	-6.36889756e-001	3.15411091e-002	7.02491760e-001	-6.66358275e-003
2.52000000e+000	4.89782266e-001	1.10129089e-002	-6.29150093e-001	3.14555727e-002	8.21618438e-001	-9.81410686e-003
2.53000000e+000	4.83535364e-001	1.13268789e-002	-6.20236039e-001	3.13385874e-002	9.37926412e-001	-1.29548190e-002
2.54000000e+000	4.77383327e-001	1.16395224e-002	-6.10177100e-001	3.11902724e-002	1.05121243e+000	-1.60825811e-002
2.55000000e+000	4.71337446e-001	1.19505269e-002	-5.99004567e-001	3.10107749e-002	1.16128111e+000	-1.91942640e-002
2.56000000e+000	4.65408691e-001	1.22595814e-002	-5.86751759e-001	3.08002774e-002	1.26794565e+000	-2.22867597e-002
2.57000000e+000	4.59607689e-001	1.25663770e-002	-5.73453784e-001	3.05589885e-002	1.37102783e+000	-2.53569745e-002
2.58000000e+000	4.53944707e-001	1.28706069e-002	-5.59147537e-001	3.02871503e-002	1.47035801e+000	-2.84018386e-002
2.59000000e+000	4.48429636e-001	1.31719671e-002	-5.43871462e-001	2.99850330e-002	1.56577623e+000	-3.14183123e-002
2.60000000e+000	4.43071974e-001	1.34701562e-002	-5.27665555e-001	2.96529401e-002	1.65713131e+000	-3.44033726e-002
2.61000000e+000	4.37880811e-001	1.37648762e-002	-5.10571361e-001	2.92912014e-002	1.74428225e+000	-3.73540409e-002
2.62000000e+000	4.32864817e-001	1.40558324e-002	-4.92631614e-001	2.89001819e-002	1.82709730e+000	-4.02673669e-002
2.63000000e+000	4.28032226e-001	1.43427339e-002	-4.73890513e-001	2.84802690e-002	1.90545487e+000	-4.31404375e-002
2.64000000e+000	4.23390826e-001	1.46252940e-002	-4.54393238e-001	2.80318856e-002	1.97924364e+000	-4.59703803e-002
2.65000000e+000	4.18947947e-001	1.49032301e-002	-4.34186071e-001	2.75554769e-002	2.04836202e+000	-4.87543643e-002
2.66000000e+000	4.14710451e-001	1.51762644e-002	-4.13316309e-001	2.70515233e-002	2.11271930e+000	-5.14896102e-002
2.67000000e+000	4.10684724e-001	1.54441240e-002	-3.91832024e-001	2.65205242e-002	2.17223454e+000	-5.41733801e-002
2.68000000e+000	4.06876667e-001	1.57065410e-002	-3.69782060e-001	2.59630121e-002	2.22683764e+000	-5.68029918e-002
2.69000000e+000	4.03291690e-001	1.59632531e-002	-3.47215891e-001	2.53795460e-002	2.27646875e+000	-5.93758188e-002
2.70000000e+000	3.99934704e-001	1.62140038e-002	-3.24183553e-001	2.47707069e-002	2.32107878e+000	-6.18892871e-002
2.71000000e+000	3.96810118e-001	1.64585422e-002	-3.00735474e-001	2.41371039e-002	2.36062884e+000	-6.43408820e-002
2.72000000e+000	3.93921837e-001	1.66966240e-002	-2.76922405e-001	2.34793723e-002	2.39509034e+000	-6.67281598e-002
2.73000000e+000	3.91273256e-001	1.69280111e-002	-2.52795368e-001	2.27981675e-002	2.42444587e+000	-6.90487251e-002
2.74000000e+000	3.88867258e-001	1.71524722e-002	-2.28405461e-001	2.20941696e-002	2.44868731e+000	-7.13002607e-002
2.75000000e+000	3.86706216e-001	1.73697829e-002	-2.03803807e-001	2.13680863e-002	2.46781754e+000	-7.34805167e-002
2.76000000e+000	3.84791993e-001	1.75797261e-002	-1.79041445e-001	2.06206404e-002	2.48184943e+000	-7.55873173e-002
2.77000000e+000	3.83125942e-001	1.77820916e-002	-1.54169217e-001	1.98525786e-002	2.49080539e+000	-7.76185542e-002
2.78000000e+000	3.81708909e-001	1.79766774e-002	-1.29237682e-001	1.90646723e-002	2.49471855e+000	-7.95721859e-002
2.79000000e+000	3.80541235e-001	1.81632888e-002	-1.04297020e-001	1.82577055e-002	2.49363112e+000	-8.14462751e-002
2.80000000e+000	3.79622764e-001	1.83417393e-002	-7.93969333e-002	1.74324866e-002	2.48759460e+000	-8.32389444e-002
2.81000000e+000	3.78952844e-001	1.85118506e-002	-5.45865260e-002	1.65898409e-002	2.47667074e+000	-8.49483907e-002
2.82000000e+000	3.78530336e-001	1.86734524e-002	-2.99142636e-002	1.57306101e-002	2.46092987e+000	-8.65729228e-002
2.83000000e+000	3.78353620e-001	1.88263833e-002	-5.42784063e-003	1.48556530e-002	2.44045067e+000	-8.81109014e-002
2.84000000e+000	3.78420604e-001	1.89704905e-002	1.88258905e-002	1.39658442e-002	2.41532135e+000	-8.95607993e-002
2.85000000e+000	3.78728731e-001	1.91056297e-002	4.28010039e-002	1.30620738e-002	2.38563824e+000	-9.09211561e-002
2.86000000e+000	3.79274991e-001	1.92316660e-002	6.64525852e-002	1.21452454e-002	2.35150528e+000	-9.21906233e-002
2.87000000e+000	3.80055928e-001	1.93484733e-002	8.97368193e-002	1.12162754e-002	2.31303501e+000	-9.33679268e-002
2.88000000e+000	3.81067657e-001	1.94559349e-002	1.12611040e-001	1.02760922e-002	2.27034664e+000	-9.44518894e-002
2.89000000e+000	3.82305869e-001	1.95539433e-002	1.35033831e-001	9.32563655e-003	2.22356749e+000	-9.54414234e-002
2.90000000e+000	3.83765851e-001	1.96424005e-002	1.56965092e-001	8.36585741e-003	2.17283106e+000	-9.63355452e-002
2.91000000e+000	3.85442493e-001	1.97212182e-002	1.78366080e-001	7.39771500e-003	2.11827755e+000	-9.71333608e-002
2.92000000e+000	3.87330307e-001	1.97903175e-002	1.99199498e-001	6.42217742e-003	2.06005335e+000	-9.78340730e-002
2.93000000e+000	3.89423437e-001	1.98496293e-002	2.19429582e-001	5.44021931e-003	1.99831092e+000	-9.84369814e-002
2.94000000e+000	3.91715679e-001	1.98990944e-002	2.39022076e-001	4.45282226e-003	1.93320811e+000	-9.89414752e-002
2.95000000e+000	3.94200494e-001	1.99386633e-002	2.57944345e-001	3.46097397e-003	1.86490762e+000	-9.93470624e-002
2.96000000e+000	3.96871025e-001	1.99682964e-002	2.76165456e-001	2.46566581e-003	1.79357719e+000	-9.96533334e-002
2.97000000e+000	3.99720114e-001	1.99879641e-002	2.93656081e-001	1.46789255e-003	1.71938884e+000	-9.98599753e-002
2.98000000e+000	4.02740319e-001	1.99976468e-002	3.10388744e-001	4.68651968e-004	1.64251852e+000	-9.99667868e-002
2.99000000e+000	4.05923932e-001	1.99973348e-002	3.26337695e-001	-5.31057129e-004	1.56314576e+000	-9.99736562e-002
3.00000000e+000	4.09262995e-001	1.99870283e-002	3.41479003e-001	-1.53023528e-003	1.48145330e+000	-9.98805910e-002
3.01000000e+000	4.12749322e-001	1.99667378e-002	3.55790585e-001	-2.52788374e-003	1.39762676e+000	-9.96876657e-002
3.02000000e+000	4.16374514e-001	1.99364834e-002	3.69252205e-001	-3.52300494e-003	1.31185400e+000	-9.93950889e-002
3.03000000e+000	4.20129981e-001	1.98962955e-002	3.81845593e-001	-4.51460388e-003	1.22432506e+000	-9.90031436e-002
3.04000000e+000	4.24006958e-001	1.98462141e-002	3.93554270e-001	-5.50168986e-003	1.13523138e+000	-9.85122249e-002
3.05000000e+000	4.27996526e-001	1.97862895e-002	4.04363781e-001	-6.48327591e-003	1.04476583e+000	-9.79228169e-002
3.06000000e+000	4.32089630e-001	1.97165813e-002	4.14261580e-001	-7.45838042e-003	9.53121781e-001	-9.72355232e-002
3.07000000e+000	4.36277100e-001	1.96371595e-002	4.23237026e-001	-8.42602830e-003	8.60493481e-001	-9.64510143e-002
3.08000000e+000	4.40549669e-001	1.95481033e-002	4.31281447e-001	-9.38525330e-003	7.67074764e-001	-9.55700874e-002
3.09000000e+000	4.44897993e-001	1.94495018e-002	4.38388109e-001	-1.03350952e-002	6.73059344e-001	-9.45936218e-002
3.10000000e+000	4.49312671e-001	1.93414536e-002	4.44552183e-001	-1.12746051e-002	5.78640163e-001	-9.35225859e-002
3.11000000e+000	4.53784263e-001	1.92240666e-002	4.49770808e-001	-1.22028440e-002	4.84008998e-001	-9.23580527e-002
3.12000000e+000	4.58303308e-001	1.90974583e-002	4.54042971e-001	-1.31188827e-002	3.89356166e-001	-9.11011919e-002
3.13000000e+000	4.62860347e-001	1.89617552e-002	4.57369626e-001	-1.40218074e-002	2.94870168e-001	-8.97532552e-002
3.14000000e+000	4.67445939e-001	1.88170929e-002	4.59753513e-001	-1.49107138e-002	2.00737268e-001	-8.83155912e-002
3.15000000e+000	4.72050680e-001	1.86636162e-002	4.61199313e-001	-1.57847144e-002	1.07141137e-001	-8.67896378e-002
3.16000000e+000	4.76665221e-001	1.85014784e-002	4.61713463e-001	-1.66429337e-002	1.42626176e-002	-8.51769224e-002
3.17000000e+000	4.81280286e-001	1.83308415e-002	4.61304188e-001	-1.74845159e-002	-7.77207091e-002	-8.34790543e-002
3.18000000e+000	4.85886692e-001	1.81518763e-002	4.59981501e-001	-1.83086190e-002	-1.68634787e-001	-8.16977248e-002
3.19000000e+000	4.90475362e-001	1.79647616e-002	4.57757086e-001	-1.91144180e-002	-2.58309454e-001	-7.98347294e-002
3.20000000e+000	4.95037348e-001	1.77696844e-002	4.54644382e-001	-1.99011080e-002	-3.46578658e-001	-7.78919235e-002
3.21000000e+000	4.99563840e-001	1.75668399e-002	4.50658381e-001	-2.06679031e-002	-4.33280796e-001	-7.58712441e-002
3.22000000e+000	5.04046189e-001	1.73564307e-002	4.45815712e-001	-2.14140378e-002	-5.18259048e-001	-7.37747177e-002
3.23000000e+000	5.08475920e-001	1.71386672e-002	4.40134495e-001	-2.21387632e-002	-6.01361573e-001	-7.16044381e-002
3.24000000e+000	5.12844744e-001	1.69137672e-002	4.33634400e-001	-2.28413548e-002	-6.82441652e-001	-6.93625733e-002
3.25000000e+000	5.17144579e-001	1.66819554e-002	4.26336497e-001	-2.35211141e-002	-7.61358202e-001	-6.70513660e-002
3.26000000e+000	5.21367558e-001	1.64434637e-002	4.18263197e-001	-2.41773576e-002	-8.37975740e-001	-6.46731257e-002
3.27000000e+000	5.25506047e-001	1.61985303e-002	4.09438312e-001	-2.48094331e-002	-9.12164748e-001	-6.22302368e-002
3.28000000e+000	5.29552655e-001	1.59474003e-002	3.99886847e-001	-2.54167039e-002	-9.83801901e-001	-5.97251318e-002
3.29000000e+000	5.33500247e-001	1.56903246e-002	3.89635026e-001	-2.59985663e-002	-1.05277002e+000	-5.71603216e-002
3.30000000e+000	5.37341957e-001	1.54275602e-002	3.78710181e-001	-2.65544374e-002	-1.11895835e+000	-5.45383655e-002
3.31000000e+000	5.41071196e-001	1.51593699e-002	3.67140770e-001	-2.70837620e-002	-1.18226314e+000	-5.18618897e-002
3.32000000e+000	5.44681665e-001	1.48860217e-002	3.54956210e-001	-2.75860112e-002	-1.24258697e+000	-4.91335653e-002
3.33000000e+000	5.48167366e-001	1.46077889e-002	3.42186809e-001	-2.80606821e-002	-1.29983974e+000	-4.63561229e-002
3.34000000e+000	5.51522606e-001	1.43249497e-002	3.28863829e-001	-2.85073016e-002	-1.35393775e+000	-4.35323343e-002
3.35000000e+000	5.54742009e-001	1.40377868e-002	3.15019250e-001	-2.89254207e-002	-1.40480506e+000	-4.06650305e-002
3.36000000e+000	5.57820522e-001	1.37465873e-002	3.00685793e-001	-2.93146241e-002	-1.45237255e+000	-3.77570726e-002
3.37000000e+000	5.60753424e-001	1.34516423e-002	2.85896838e-001	-2.96745189e-002	-1.49657845e+000	-3.48113663e-002
3.38000000e+000	5.63536330e-001	1.31532467e-002	2.70686299e-001	-3.00047509e-002	-1.53736818e+000	-3.18308622e-002
3.39000000e+000	5.66165195e-001	1.28516988e-002	2.55088657e-001	-3.03049851e-002	-1.57469463e+000	-2.88185365e-002
3.40000000e+000	5.68636324e-001	1.25473000e-002	2.39138782e-001	-3.05749234e-002	-1.60851800e+000	-2.57773995e-002
3.41000000e+000	5.70946370e-001	1.22403547e-002	2.22871870e-001	-3.08142956e-002	-1.63880587e+000	-2.27104928e-002
3.42000000e+000	5.73092340e-001	1.19311696e-002	2.06323460e-001	-3.10228635e-002	-1.66553319e+000	-1.96208823e-002
3.43000000e+000	5.75071597e-001	1.16200540e-002	1.89529225e-001	-3.12004164e-002	-1.68868208e+000	-1.65116563e-002
3.44000000e+000	5.76881864e-001	1.13073188e-002	1.72525048e-001	-3.13467793e-002	-1.70824218e+000	-1.33859236e-002
3.45000000e+000	5.78521219e-001	1.09932767e-002	1.55346811e-001	-3.14618051e-002	-1.72421026e+000	-1.02468086e-002
3.46000000e+000	5.79988102e-001	1.06782416e-002	1.38030440e-001	-3.15453745e-002	-1.73659039e+000	-7.09745102e-003
3.47000000e+000	5.81281311e-001	1.03625284e-002	1.20611712e-001	-3.15974131e-002	-1.74539340e+000	-3.94099765e-003
3.48000000e+000	5.82400000e-001	1.00464529e-002	1.03126310e-001	-3.16178575e-002	-1.75063741e+000	-7.80604314e-004
3.49000000e+000	5.83343679e-001	9.73033088e-003	8.56096819e-002	-3.16066965e-002	-1.75234759e+000	2.38056923e-003
3.50000000e+000	5.84112213e-001	9.41447848e-003	6.80969581e-002	-3.15639377e-002	-1.75055540e+000	5.53936278e-003
3.51000000e+000	5.84705814e-001	9.09921144e-003	5.06229363e-002	-3.14896256e-002	-1.74529946e+000	8.69261846e-003
3.52000000e+000	5.85125040e-001	8.78484493e-003	3.32219936e-002	-3.13838311e-002	-1.73662448e+000	1.18371844e-002
3.53000000e+000	5.85370793e-001	8.47169323e-003	1.59280039e-002	-3.12466640e-002	-1.72458172e+000	1.49699161e-002
3.54000000e+000	5.85444309e-001	8.16006939e-003	-1.22569525e-003	-3.10782585e-002	-1.70922887e+000	1.80876814e-002
3.55000000e+000	5.85347153e-001	7.85028495e-003	-1.82063840e-002	-3.08787841e-002	-1.69062901e+000	2.11873669e-002
3.56000000e+000	5.85081216e-001	7.54264961e-003	-3.49820107e-002	-3.06484383e-002	-1.66885173e+000	2.42658686e-002
3.57000000e+000	5.84648706e-001	7.23747090e-003	-5.15212491e-002	-3.03874556e-002	-1.64397180e+000	2.73201130e-002
3.58000000e+000	5.84052139e-001	6.93505392e-003	-6.77935556e-002	-3.00960932e-002	-1.61606956e+000	3.03470436e-002
3.59000000e+000	5.83294333e-001	6.63570100e-003	-8.37692171e-002	-2.97746416e-002	-1.58523059e+000	3.33436355e-002
3.60000000e+000	5.82378398e-001	6.33971139e-003	-9.94194150e-002	-2.94234268e-002	-1.55154550e+000	3.63068953e-002
3.61000000e+000	5.81307729e-001	6.04738102e-003	-1.14716247e-001	-2.90427953e-002	-1.51510930e+000	3.92338596e-002
3.62000000e+000	5.80085994e-001	5.75900211e-003	-1.29632816e-001	-2.86331307e-002	-1.47602212e+000	4.21216004e-002
3.63000000e+000	5.78717124e-001	5.47486296e-003	-1.44143239e-001	-2.81948410e-002	-1.43438804e+000	4.49672304e-002
3.64000000e+000	5.77205305e-001	5.19524763e-003	-1.58222675e-001	-2.77283639e-002	-1.39031506e+000	4.77679074e-002
3.65000000e+000	5.75554966e-001	4.92043566e-003	-1.71847433e-001	-2.72341687e-002	-1.34391510e+000	5.05208299e-002
3.66000000e+000	5.73770767e-001	4.65070177e-003	-1.84994906e-001	-2.67127454e-002	-1.29530358e+000	5.32232486e-002
3.67000000e+000	5.71857586e-001	4.38631562e-003	-1.97643727e-001	-2.61646174e-002	-1.24459922e+000	5.58724590e-002
3.68000000e+000	5.69820513e-001	4.12754152e-003	-2.09773660e-001	-2.55903322e-002	-1.19192374e+000	5.84658124e-002
3.69000000e+000	5.67664829e-001	3.87463817e-003	-2.21365765e-001	-2.49904655e-002	-1.13740134e+000	6.10007159e-002
3.70000000e+000	5.65396003e-001	3.62785839e-003	-2.32402325e-001	-2.43656151e-002	-1.08115900e+000	6.34746328e-002
3.71000000e+000	5.63019671e-001	3.38744890e-003	-2.42866918e-001	-2.37164050e-002	-1.02332568e+000	6.58851042e-002
3.72000000e+000	5.60541629e-001	3.15365002e-003	-2.52744406e-001	-2.30434872e-002	-9.64031994e-001	6.82296976e-002
3.73000000e+000	5.57967817e-001	2.92669550e-003	-2.62021005e-001	-2.23475304e-002	-9.03410614e-001	7.05060884e-002
3.74000000e+000	5.55304307e-001	2.70681222e-003	-2.70684212e-001	-2.16292348e-002	-8.41595232e-001	7.27119967e-002
3.75000000e+000	5.52557287e-001	2.49422000e-003	-2.78722912e-001	-2.08893158e-002	-7.78720737e-001	7.48452097e-002
3.76000000e+000	5.49733051e-001	2.28913137e-003	-2.86127329e-001	-2.01285128e-002	-7.14922607e-001	7.69035965e-002
3.77000000e+000	5.46837986e-001	2.09175136e-003	-2.92889059e-001	-1.93475876e-002	-6.50336981e-001	7.88851082e-002
3.78000000e+000	5.43878552e-001	1.90227729e-003	-2.99001008e-001	-1.85473207e-002	-5.85100114e-001	8.07877555e-002
3.79000000e+000	5.40861276e-001	1.72089858e-003	-3.04457486e-001	-1.77285131e-002	-5.19348204e-001	8.26096386e-002
3.80000000e+000	5.37792734e-001	1.54779655e-003	-3.09254169e-001	-1.68919805e-002	-4.53217238e-001	8.43489319e-002
3.81000000e+000	5.34679539e-001	1.38314425e-003	-3.13388109e-001	-1.60385612e-002	-3.86842459e-001	8.60039070e-002
3.82000000e+000	5.31528327e-001	1.22710630e-003	-3.16857636e-001	-1.51691083e-002	-3.20358276e-001	8.75729024e-002
3.83000000e+000	5.28345743e-001	1.07983867e-003	-3.19662452e-001	-1.42844906e-002	-2.53898054e-001	8.90543461e-002
3.84000000e+000	5.25138429e-001	9.41488608e-004	-3.21803600e-001	-1.33855930e-002	-1.87593728e-001	9.04467627e-002
3.85000000e+000	5.21913011e-001	8.12194406e-004	-3.23283434e-001	-1.24733131e-002	-1.21575601e-001	9.17487592e-002
3.86000000e+000	5.18676082e-001	6.92085326e-004	-3.24105561e-001	-1.15485638e-002	-5.59721477e-002	9.29590389e-002
3.87000000e+000	5.15434196e-001	5.81281441e-004	-3.24274927e-001	-1.06122689e-002	9.09028668e-003	9.40763801e-002
3.88000000e+000	5.12193849e-001	4.79893523e-004	-3.23797613e-001	-9.66536533e-003	7.34876767e-002	9.50996801e-002
3.89000000e+000	5.08961472e-001	3.88022930e-004	-3.22681099e-001	-8.70879926e-003	1.37098551e-001	9.60279033e-002
3.90000000e+000	5.05743413e-001	3.05761504e-004	-3.20933878e-001	-7.74352718e-003	1.99804217e-001	9.68601257e-002
3.91000000e+000	5.02545930e-001	2.33191485e-004	-3.18565726e-001	-6.77051349e-003	2.61488974e-001	9.75955129e-002
3.92000000e+000	4.99375179e-001	1.70385419e-004	-3.15587521e-001	-5.79073140e-003	3.22040260e-001	9.82333422e-002
3.93000000e+000	4.96237200e-001	1.17406095e-004	-3.12011272e-001	-4.80516022e-003	3.81348938e-001	9.87729579e-002
3.94000000e+000	4.93137908e-001	7.43064757e-005	-3.07850003e-001	-3.81478551e-003	4.39309388e-001	9.92138386e-002
3.95000000e+000	4.90083083e-001	4.11296486e-005	-3.03117841e-001	-2.82059703e-003	4.95819747e-001	9.95555297e-002
3.96000000e+000	4.87078358e-001	1.79087805e-005	-2.97829896e-001	-1.82358874e-003	5.50782084e-001	9.97976884e-002
3.97000000e+000	4.84129211e-001	4.66708513e-006	-2.92002141e-001	-8.24757444e-004	6.04102373e-001	9.99400839e-002
3.98000000e+000	4.81240956e-001	1.41780018e-006	-2.85651594e-001	1.74898334e-004	6.55691028e-001	9.99825746e-002
3.99000000e+000	4.78418730e-001	8.16417375e-006	-2.78796047e-001	1.17437926e-003	7.05462575e-001	9.99251083e-002
4.00000000e+000	4.75667491e-001	2.48994613e-005	-2.71454185e-001	2.17268616e-003	7.53336072e-001	9.97677371e-002
4.01000000e+000	4.72992004e-001	5.16069321e-005	-2.63645411e-001	3.16882087e-003	7.99235225e-001	9.95106399e-002
4.02000000e+000	4.70396838e-001	8.82598864e-005	-2.55389959e-001	4.16178769e-003	8.43088388e-001	9.91540551e-002
4.03000000e+000	4.67886356e-001	1.34821682e-004	-2.46708632e-001	5.15059428e-003	8.84828687e-001	9.86983478e-002
4.04000000e+000	4.65464708e-001	1.91245770e-004	-2.37622947e-001	6.13425113e-003	9.24394071e-001	9.81439650e-002
4.05000000e+000	4.63135827e-001	2.57475743e-004	-2.28155002e-001	7.11177615e-003	9.61727500e-001	9.74914730e-002
4.06000000e+000	4.60903424e-001	3.33445390e-004	-2.18327433e-001	8.08219053e-003	9.96776879e-001	9.67415124e-002
4.07000000e+000	4.58770978e-001	4.19078763e-004	-2.08163351e-001	9.04452614e-003	1.02949536e+000	9.58948433e-002
4.08000000e+000	4.56741737e-001	5.14290254e-004	-1.97686329e-001	9.99781955e-003	1.05984080e+000	9.49523076e-002
4.09000000e+000	4.54818711e-001	6.18984680e-004	-1.86920300e-001	1.09411180e-002	1.08777666e+000	9.39148441e-002
4.10000000e+000	4.53004668e-001	7.33057375e-004	-1.75889567e-001	1.18734781e-002	1.11327124e+000	9.27834958e-002
4.11000000e+000	4.51302132e-001	8.56394301e-004	-1.64618701e-001	1.27939684e-002	1.13629806e+000	9.15593952e-002
4.12000000e+000	4.49713382e-001	9.88872156e-004	-1.53132498e-001	1.37016689e-002	1.15683603e+000	9.02437568e-002
4.13000000e+000	4.48240444e-001	1.13035850e-003	-1.41455933e-001	1.45956706e-002	1.17486882e+000	8.88378993e-002
4.14000000e+000	4.46885098e-001	1.28071189e-003	-1.29614145e-001	1.54750822e-002	1.19038570e+000	8.73432308e-002
4.15000000e+000	4.45648868e-001	1.43978202e-003	-1.17632315e-001	1.63390227e-002	1.20338070e+000	8.57612491e-002
4.16000000e+000	4.44533031e-001	1.60740986e-003	-1.05535679e-001	1.71866287e-002	1.21385300e+000	8.40935260e-002
4.17000000e+000	4.43538608e-001	1.78342783e-003	-9.33494195e-002	1.80170536e-002	1.22180700e+000	8.23417380e-002
4.18000000e+000	4.42666368e-001	1.96765996e-003	-8.10986832e-002	1.88294668e-002	1.22725189e+000	8.05076361e-002
